Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
25920838037,25979175658,58337621,0,58337621,NCCL:ncclAllGather,563290,563290,1,0,60,18,:18:60,--NCCL:ncclAllGather
26112591746,26112669546,77800,0,77800,NCCL:ncclAllGather,563293,563293,1,0,63,16,:16:63,--NCCL:ncclAllGather
26117157117,26117217043,59926,0,59926,NCCL:ncclAllGather,563291,563291,1,0,64,17,:17:64,--NCCL:ncclAllGather
26127115359,26127170004,54645,0,54645,NCCL:ncclAllGather,563292,563292,1,0,65,15,:15:65,--NCCL:ncclAllGather
26169699540,26169775427,75887,0,75887,NCCL:ncclAllGather,563290,563290,1,0,66,18,:18:66,--NCCL:ncclAllGather
26263719346,26610681490,346962144,0,346962144,NCCL:ncclCommInitRankConfig,563290,563290,1,0,67,18,:18:67,--NCCL:ncclCommInitRankConfig
26263939561,26610680578,346741017,0,346741017,NCCL:ncclCommInitRankConfig,563292,563292,1,0,68,15,:15:68,--NCCL:ncclCommInitRankConfig
26263941325,26610790601,346849276,0,346849276,NCCL:ncclCommInitRankConfig,563293,563293,1,0,69,16,:16:69,--NCCL:ncclCommInitRankConfig
26263953488,26610723180,346769692,0,346769692,NCCL:ncclCommInitRankConfig,563291,563291,1,0,70,17,:17:70,--NCCL:ncclCommInitRankConfig
26612842315,26612846774,4459,0,4459,NCCL:ncclGroupStart,563291,563291,1,0,71,17,:17:71,--NCCL:ncclGroupStart
26612859157,26612885328,26171,0,26171,NCCL:ncclAllGather,563291,563291,1,0,72,17,:17:72,--NCCL:ncclAllGather
26612889476,26803358101,190468625,0,190468625,NCCL:ncclGroupEnd,563291,563291,1,0,73,17,:17:73,--NCCL:ncclGroupEnd
26613057450,26613059534,2084,0,2084,NCCL:ncclGroupStart,563293,563293,1,0,74,16,:16:74,--NCCL:ncclGroupStart
26613065666,26613096506,30840,0,30840,NCCL:ncclAllGather,563293,563293,1,0,75,16,:16:75,--NCCL:ncclAllGather
26613101185,26803354214,190253029,0,190253029,NCCL:ncclGroupEnd,563293,563293,1,0,76,16,:16:76,--NCCL:ncclGroupEnd
26613128708,26613133317,4609,0,4609,NCCL:ncclGroupStart,563290,563290,1,0,77,18,:18:77,--NCCL:ncclGroupStart
26613140581,26613193744,53163,0,53163,NCCL:ncclAllGather,563290,563290,1,0,78,18,:18:78,--NCCL:ncclAllGather
26613199345,26803360225,190160880,0,190160880,NCCL:ncclGroupEnd,563290,563290,1,0,79,18,:18:79,--NCCL:ncclGroupEnd
26615255307,26615258724,3417,0,3417,NCCL:ncclGroupStart,563292,563292,1,0,80,15,:15:80,--NCCL:ncclGroupStart
26615265096,26615302188,37092,0,37092,NCCL:ncclAllGather,563292,563292,1,0,81,15,:15:81,--NCCL:ncclAllGather
26615306696,26803836205,188529509,0,188529509,NCCL:ncclGroupEnd,563292,563292,1,0,82,15,:15:82,--NCCL:ncclGroupEnd
27151140840,27151152353,11513,0,11513,NCCL:ncclGroupStart,563293,563293,1,0,83,16,:16:83,--NCCL:ncclGroupStart
27151151731,27151160598,8867,0,8867,NCCL:ncclGroupStart,563292,563292,1,0,84,15,:15:84,--NCCL:ncclGroupStart
27151161500,27151169987,8487,0,8487,NCCL:ncclGroupStart,563291,563291,1,0,85,17,:17:85,--NCCL:ncclGroupStart
27151167151,27151176369,9218,0,9218,NCCL:ncclReduceScatter,563293,563293,1,0,86,16,:16:86,--NCCL:ncclReduceScatter
27151173123,27151179645,6522,0,6522,NCCL:ncclReduceScatter,563292,563292,1,0,87,15,:15:87,--NCCL:ncclReduceScatter
27151177301,27151231446,54145,0,54145,NCCL:ncclGroupEnd,563293,563293,1,0,88,16,:16:88,--NCCL:ncclGroupEnd
27151180357,27151225394,45037,0,45037,NCCL:ncclGroupEnd,563292,563292,1,0,89,15,:15:89,--NCCL:ncclGroupEnd
27151185256,27151193001,7745,0,7745,NCCL:ncclReduceScatter,563291,563291,1,0,90,17,:17:90,--NCCL:ncclReduceScatter
27151194274,27151249851,55577,0,55577,NCCL:ncclGroupEnd,563291,563291,1,0,91,17,:17:91,--NCCL:ncclGroupEnd
27151419509,27151431272,11763,0,11763,NCCL:ncclGroupStart,563290,563290,1,0,92,18,:18:92,--NCCL:ncclGroupStart
27151455478,27151468253,12775,0,12775,NCCL:ncclReduceScatter,563290,563290,1,0,93,18,:18:93,--NCCL:ncclReduceScatter
27151469756,27151539230,69474,0,69474,NCCL:ncclGroupEnd,563290,563290,1,0,94,18,:18:94,--NCCL:ncclGroupEnd
27153942123,27153943165,1042,0,1042,NCCL:ncclGroupStart,563293,563293,1,0,95,16,:16:95,--NCCL:ncclGroupStart
27153943956,27153947744,3788,0,3788,NCCL:ncclAllGather,563293,563293,1,0,96,16,:16:96,--NCCL:ncclAllGather
27153948425,27153979435,31010,0,31010,NCCL:ncclGroupEnd,563293,563293,1,0,97,16,:16:97,--NCCL:ncclGroupEnd
27153960579,27153961510,931,0,931,NCCL:ncclGroupStart,563292,563292,1,0,98,15,:15:98,--NCCL:ncclGroupStart
27153963244,27153969436,6192,0,6192,NCCL:ncclAllGather,563292,563292,1,0,99,15,:15:99,--NCCL:ncclAllGather
27153970488,27154008201,37713,0,37713,NCCL:ncclGroupEnd,563292,563292,1,0,100,15,:15:100,--NCCL:ncclGroupEnd
27154382835,27154384047,1212,0,1212,NCCL:ncclGroupStart,563290,563290,1,0,101,18,:18:101,--NCCL:ncclGroupStart
27154385219,27154391040,5821,0,5821,NCCL:ncclAllGather,563290,563290,1,0,102,18,:18:102,--NCCL:ncclAllGather
27154392193,27154437791,45598,0,45598,NCCL:ncclGroupEnd,563290,563290,1,0,103,18,:18:103,--NCCL:ncclGroupEnd
27154396281,27154397573,1292,0,1292,NCCL:ncclGroupStart,563291,563291,1,0,104,17,:17:104,--NCCL:ncclGroupStart
27154399136,27154404386,5250,0,5250,NCCL:ncclAllGather,563291,563291,1,0,105,17,:17:105,--NCCL:ncclAllGather
27154405889,27154449443,43554,0,43554,NCCL:ncclGroupEnd,563291,563291,1,0,106,17,:17:106,--NCCL:ncclGroupEnd
27182098026,27182101082,3056,0,3056,NCCL:ncclGroupStart,563290,563290,1,0,107,18,:18:107,--NCCL:ncclGroupStart
27182106903,27182115139,8236,0,8236,NCCL:ncclReduceScatter,563290,563290,1,0,108,18,:18:108,--NCCL:ncclReduceScatter
27182115981,27182155818,39837,0,39837,NCCL:ncclGroupEnd,563290,563290,1,0,109,18,:18:109,--NCCL:ncclGroupEnd
27182457180,27182459094,1914,0,1914,NCCL:ncclGroupStart,563292,563292,1,0,110,15,:15:110,--NCCL:ncclGroupStart
27182464134,27182470596,6462,0,6462,NCCL:ncclReduceScatter,563292,563292,1,0,111,15,:15:111,--NCCL:ncclReduceScatter
27182471257,27182501556,30299,0,30299,NCCL:ncclGroupEnd,563292,563292,1,0,112,15,:15:112,--NCCL:ncclGroupEnd
27182532936,27182534970,2034,0,2034,NCCL:ncclGroupStart,563293,563293,1,0,113,16,:16:113,--NCCL:ncclGroupStart
27182536333,27182545461,9128,0,9128,NCCL:ncclReduceScatter,563293,563293,1,0,114,16,:16:114,--NCCL:ncclReduceScatter
27182546212,27182578915,32703,0,32703,NCCL:ncclGroupEnd,563293,563293,1,0,115,16,:16:115,--NCCL:ncclGroupEnd
27182773421,27182775635,2214,0,2214,NCCL:ncclGroupStart,563291,563291,1,0,116,17,:17:116,--NCCL:ncclGroupStart
27182780535,27182786957,6422,0,6422,NCCL:ncclReduceScatter,563291,563291,1,0,117,17,:17:117,--NCCL:ncclReduceScatter
27182787769,27182824650,36881,0,36881,NCCL:ncclGroupEnd,563291,563291,1,0,118,17,:17:118,--NCCL:ncclGroupEnd
27183170919,27183220325,49406,0,49406,NCCL:ncclAllGather,563290,563290,1,0,119,18,:18:119,--NCCL:ncclAllGather
27183648582,27183725100,76518,0,76518,NCCL:ncclAllGather,563293,563293,1,0,120,16,:16:120,--NCCL:ncclAllGather
27183763213,27183870751,107538,0,107538,NCCL:ncclAllGather,563292,563292,1,0,121,15,:15:121,--NCCL:ncclAllGather
27184113631,27184191441,77810,0,77810,NCCL:ncclAllGather,563291,563291,1,0,122,17,:17:122,--NCCL:ncclAllGather
27187871762,27187875990,4228,0,4228,NCCL:ncclGroupStart,563293,563293,1,0,123,16,:16:123,--NCCL:ncclGroupStart
27187877734,27187885569,7835,0,7835,NCCL:ncclAllGather,563293,563293,1,0,124,16,:16:124,--NCCL:ncclAllGather
27187886981,27187939804,52823,0,52823,NCCL:ncclGroupEnd,563293,563293,1,0,125,16,:16:125,--NCCL:ncclGroupEnd
27188700834,27188702427,1593,0,1593,NCCL:ncclGroupStart,563291,563291,1,0,126,17,:17:126,--NCCL:ncclGroupStart
27188704632,27188713729,9097,0,9097,NCCL:ncclAllGather,563291,563291,1,0,127,17,:17:127,--NCCL:ncclAllGather
27188715112,27188765970,50858,0,50858,NCCL:ncclGroupEnd,563291,563291,1,0,128,17,:17:128,--NCCL:ncclGroupEnd
27189357864,27189360499,2635,0,2635,NCCL:ncclGroupStart,563290,563290,1,0,129,18,:18:129,--NCCL:ncclGroupStart
27189362843,27189376850,14007,0,14007,NCCL:ncclAllGather,563290,563290,1,0,130,18,:18:130,--NCCL:ncclAllGather
27189378474,27189441796,63322,0,63322,NCCL:ncclGroupEnd,563290,563290,1,0,131,18,:18:131,--NCCL:ncclGroupEnd
27190940341,27190943487,3146,0,3146,NCCL:ncclGroupStart,563292,563292,1,0,132,15,:15:132,--NCCL:ncclGroupStart
27190946974,27190959729,12755,0,12755,NCCL:ncclAllGather,563292,563292,1,0,133,15,:15:133,--NCCL:ncclAllGather
27190961913,27191021598,59685,0,59685,NCCL:ncclGroupEnd,563292,563292,1,0,134,15,:15:134,--NCCL:ncclGroupEnd
27191977225,27191978998,1773,0,1773,NCCL:ncclGroupStart,563293,563293,1,0,135,16,:16:135,--NCCL:ncclGroupStart
27191992815,27192005169,12354,0,12354,NCCL:ncclReduceScatter,563293,563293,1,0,136,16,:16:136,--NCCL:ncclReduceScatter
27192007113,27192065586,58473,0,58473,NCCL:ncclGroupEnd,563293,563293,1,0,137,16,:16:137,--NCCL:ncclGroupEnd
27193156503,27193170280,13777,0,13777,NCCL:ncclGroupStart,563291,563291,1,0,138,17,:17:138,--NCCL:ncclGroupStart
27193174108,27193185590,11482,0,11482,NCCL:ncclReduceScatter,563291,563291,1,0,139,17,:17:139,--NCCL:ncclReduceScatter
27193186782,27193248942,62160,0,62160,NCCL:ncclGroupEnd,563291,563291,1,0,140,17,:17:140,--NCCL:ncclGroupEnd
27193779577,27193780800,1223,0,1223,NCCL:ncclGroupStart,563293,563293,1,0,141,16,:16:141,--NCCL:ncclGroupStart
27193782002,27193786170,4168,0,4168,NCCL:ncclAllGather,563293,563293,1,0,142,16,:16:142,--NCCL:ncclAllGather
27193786982,27193823422,36440,0,36440,NCCL:ncclGroupEnd,563293,563293,1,0,143,16,:16:143,--NCCL:ncclGroupEnd
27194110447,27194129984,19537,0,19537,NCCL:ncclGroupStart,563290,563290,1,0,144,18,:18:144,--NCCL:ncclGroupStart
27194133922,27194143831,9909,0,9909,NCCL:ncclReduceScatter,563290,563290,1,0,145,18,:18:145,--NCCL:ncclReduceScatter
27194146186,27194215680,69494,0,69494,NCCL:ncclGroupEnd,563290,563290,1,0,146,18,:18:146,--NCCL:ncclGroupEnd
27195461868,27195462930,1062,0,1062,NCCL:ncclGroupStart,563291,563291,1,0,147,17,:17:147,--NCCL:ncclGroupStart
27195464403,27195470805,6402,0,6402,NCCL:ncclAllGather,563291,563291,1,0,148,17,:17:148,--NCCL:ncclAllGather
27195472348,27195513688,41340,0,41340,NCCL:ncclGroupEnd,563291,563291,1,0,149,17,:17:149,--NCCL:ncclGroupEnd
27195737110,27195758511,21401,0,21401,NCCL:ncclGroupStart,563292,563292,1,0,150,15,:15:150,--NCCL:ncclGroupStart
27195762398,27195775274,12876,0,12876,NCCL:ncclReduceScatter,563292,563292,1,0,151,15,:15:151,--NCCL:ncclReduceScatter
27195777097,27195838977,61880,0,61880,NCCL:ncclGroupEnd,563292,563292,1,0,152,15,:15:152,--NCCL:ncclGroupEnd
27196018593,27196019746,1153,0,1153,NCCL:ncclGroupStart,563293,563293,1,0,153,16,:16:153,--NCCL:ncclGroupStart
27196022070,27196029505,7435,0,7435,NCCL:ncclReduceScatter,563293,563293,1,0,154,16,:16:154,--NCCL:ncclReduceScatter
27196030116,27196061567,31451,0,31451,NCCL:ncclGroupEnd,563293,563293,1,0,155,16,:16:155,--NCCL:ncclGroupEnd
27196162141,27196163123,982,0,982,NCCL:ncclGroupStart,563290,563290,1,0,156,18,:18:156,--NCCL:ncclGroupStart
27196164455,27196170467,6012,0,6012,NCCL:ncclAllGather,563290,563290,1,0,157,18,:18:157,--NCCL:ncclAllGather
27196171379,27196225123,53744,0,53744,NCCL:ncclGroupEnd,563290,563290,1,0,158,18,:18:158,--NCCL:ncclGroupEnd
27197605379,27197670576,65197,0,65197,NCCL:ncclAllGather,563293,563293,1,0,159,16,:16:159,--NCCL:ncclAllGather
27198077732,27198078945,1213,0,1213,NCCL:ncclGroupStart,563292,563292,1,0,160,15,:15:160,--NCCL:ncclGroupStart
27198082912,27198090797,7885,0,7885,NCCL:ncclAllGather,563292,563292,1,0,161,15,:15:161,--NCCL:ncclAllGather
27198091890,27198151565,59675,0,59675,NCCL:ncclGroupEnd,563292,563292,1,0,162,15,:15:162,--NCCL:ncclGroupEnd
27198551257,27198552420,1163,0,1163,NCCL:ncclGroupStart,563291,563291,1,0,163,17,:17:163,--NCCL:ncclGroupStart
27198557379,27198563541,6162,0,6162,NCCL:ncclReduceScatter,563291,563291,1,0,164,17,:17:164,--NCCL:ncclReduceScatter
27198564262,27198598769,34507,0,34507,NCCL:ncclGroupEnd,563291,563291,1,0,165,17,:17:165,--NCCL:ncclGroupEnd
27198937804,27198939036,1232,0,1232,NCCL:ncclGroupStart,563290,563290,1,0,166,18,:18:166,--NCCL:ncclGroupStart
27198944687,27198949737,5050,0,5050,NCCL:ncclReduceScatter,563290,563290,1,0,167,18,:18:167,--NCCL:ncclReduceScatter
27198950458,27198991648,41190,0,41190,NCCL:ncclGroupEnd,563290,563290,1,0,168,18,:18:168,--NCCL:ncclGroupEnd
27199769010,27199828715,59705,0,59705,NCCL:ncclAllGather,563291,563291,1,0,169,17,:17:169,--NCCL:ncclAllGather
27200352097,27200402163,50066,0,50066,NCCL:ncclAllGather,563290,563290,1,0,170,18,:18:170,--NCCL:ncclAllGather
27200580749,27200581801,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,171,15,:15:171,--NCCL:ncclGroupStart
27200586880,27200592161,5281,0,5281,NCCL:ncclReduceScatter,563292,563292,1,0,172,15,:15:172,--NCCL:ncclReduceScatter
27200592922,27200632709,39787,0,39787,NCCL:ncclGroupEnd,563292,563292,1,0,173,15,:15:173,--NCCL:ncclGroupEnd
27200938229,27200939061,832,0,832,NCCL:ncclGroupStart,563293,563293,1,0,174,16,:16:174,--NCCL:ncclGroupStart
27200942959,27200947056,4097,0,4097,NCCL:ncclAllGather,563293,563293,1,0,175,16,:16:175,--NCCL:ncclAllGather
27200947628,27200975692,28064,0,28064,NCCL:ncclGroupEnd,563293,563293,1,0,176,16,:16:176,--NCCL:ncclGroupEnd
27201955756,27202005632,49876,0,49876,NCCL:ncclAllGather,563292,563292,1,0,177,15,:15:177,--NCCL:ncclAllGather
27203671370,27203674096,2726,0,2726,NCCL:ncclGroupStart,563291,563291,1,0,178,17,:17:178,--NCCL:ncclGroupStart
27203676420,27203681299,4879,0,4879,NCCL:ncclAllGather,563291,563291,1,0,179,17,:17:179,--NCCL:ncclAllGather
27203682241,27203732739,50498,0,50498,NCCL:ncclGroupEnd,563291,563291,1,0,180,17,:17:180,--NCCL:ncclGroupEnd
27203910112,27203911204,1092,0,1092,NCCL:ncclGroupStart,563293,563293,1,0,181,16,:16:181,--NCCL:ncclGroupStart
27203915211,27203919079,3868,0,3868,NCCL:ncclReduceScatter,563293,563293,1,0,182,16,:16:182,--NCCL:ncclReduceScatter
27203919640,27203952604,32964,0,32964,NCCL:ncclGroupEnd,563293,563293,1,0,183,16,:16:183,--NCCL:ncclGroupEnd
27204504189,27204505532,1343,0,1343,NCCL:ncclGroupStart,563290,563290,1,0,184,18,:18:184,--NCCL:ncclGroupStart
27204506835,27204512345,5510,0,5510,NCCL:ncclAllGather,563290,563290,1,0,185,18,:18:185,--NCCL:ncclAllGather
27204513407,27204558605,45198,0,45198,NCCL:ncclGroupEnd,563290,563290,1,0,186,18,:18:186,--NCCL:ncclGroupEnd
27205261924,27205263156,1232,0,1232,NCCL:ncclGroupStart,563293,563293,1,0,187,16,:16:187,--NCCL:ncclGroupStart
27205264028,27205268136,4108,0,4108,NCCL:ncclAllGather,563293,563293,1,0,188,16,:16:188,--NCCL:ncclAllGather
27205268767,27205301340,32573,0,32573,NCCL:ncclGroupEnd,563293,563293,1,0,189,16,:16:189,--NCCL:ncclGroupEnd
27206088230,27206089583,1353,0,1353,NCCL:ncclGroupStart,563292,563292,1,0,190,15,:15:190,--NCCL:ncclGroupStart
27206090975,27206096436,5461,0,5461,NCCL:ncclAllGather,563292,563292,1,0,191,15,:15:191,--NCCL:ncclAllGather
27206097227,27206137556,40329,0,40329,NCCL:ncclGroupEnd,563292,563292,1,0,192,15,:15:192,--NCCL:ncclGroupEnd
27206899348,27206900500,1152,0,1152,NCCL:ncclGroupStart,563293,563293,1,0,193,16,:16:193,--NCCL:ncclGroupStart
27206902023,27206909196,7173,0,7173,NCCL:ncclReduceScatter,563293,563293,1,0,194,16,:16:194,--NCCL:ncclReduceScatter
27206910209,27206951548,41339,0,41339,NCCL:ncclGroupEnd,563293,563293,1,0,195,16,:16:195,--NCCL:ncclGroupEnd
27207334117,27207335500,1383,0,1383,NCCL:ncclGroupStart,563291,563291,1,0,196,17,:17:196,--NCCL:ncclGroupStart
27207337143,27207342624,5481,0,5481,NCCL:ncclReduceScatter,563291,563291,1,0,197,17,:17:197,--NCCL:ncclReduceScatter
27207343225,27207390246,47021,0,47021,NCCL:ncclGroupEnd,563291,563291,1,0,198,17,:17:198,--NCCL:ncclGroupEnd
27207936962,27207982901,45939,0,45939,NCCL:ncclAllGather,563293,563293,1,0,199,16,:16:199,--NCCL:ncclAllGather
27208287600,27208288982,1382,0,1382,NCCL:ncclGroupStart,563290,563290,1,0,200,18,:18:200,--NCCL:ncclGroupStart
27208290746,27208297048,6302,0,6302,NCCL:ncclReduceScatter,563290,563290,1,0,201,18,:18:201,--NCCL:ncclReduceScatter
27208298070,27208343067,44997,0,44997,NCCL:ncclGroupEnd,563290,563290,1,0,202,18,:18:202,--NCCL:ncclGroupEnd
27209150547,27209152782,2235,0,2235,NCCL:ncclGroupStart,563291,563291,1,0,203,17,:17:203,--NCCL:ncclGroupStart
27209154174,27209177419,23245,0,23245,NCCL:ncclAllGather,563291,563291,1,0,204,17,:17:204,--NCCL:ncclAllGather
27209178291,27209250861,72570,0,72570,NCCL:ncclGroupEnd,563291,563291,1,0,205,17,:17:205,--NCCL:ncclGroupEnd
27209946996,27209948138,1142,0,1142,NCCL:ncclGroupStart,563292,563292,1,0,206,15,:15:206,--NCCL:ncclGroupStart
27209949922,27209955533,5611,0,5611,NCCL:ncclReduceScatter,563292,563292,1,0,207,15,:15:207,--NCCL:ncclReduceScatter
27209956444,27209995690,39246,0,39246,NCCL:ncclGroupEnd,563292,563292,1,0,208,15,:15:208,--NCCL:ncclGroupEnd
27210046799,27210047901,1102,0,1102,NCCL:ncclGroupStart,563290,563290,1,0,209,18,:18:209,--NCCL:ncclGroupStart
27210049094,27210053863,4769,0,4769,NCCL:ncclAllGather,563290,563290,1,0,210,18,:18:210,--NCCL:ncclAllGather
27210054534,27210098920,44386,0,44386,NCCL:ncclGroupEnd,563290,563290,1,0,211,18,:18:211,--NCCL:ncclGroupEnd
27211088612,27211089544,932,0,932,NCCL:ncclGroupStart,563293,563293,1,0,212,16,:16:212,--NCCL:ncclGroupStart
27211090355,27211095335,4980,0,4980,NCCL:ncclAllGather,563293,563293,1,0,213,16,:16:213,--NCCL:ncclAllGather
27211096117,27211132296,36179,0,36179,NCCL:ncclGroupEnd,563293,563293,1,0,214,16,:16:214,--NCCL:ncclGroupEnd
27211706666,27211708329,1663,0,1663,NCCL:ncclGroupStart,563291,563291,1,0,215,17,:17:215,--NCCL:ncclGroupStart
27211714321,27211720042,5721,0,5721,NCCL:ncclReduceScatter,563291,563291,1,0,216,17,:17:216,--NCCL:ncclReduceScatter
27211720804,27211764618,43814,0,43814,NCCL:ncclGroupEnd,563291,563291,1,0,217,17,:17:217,--NCCL:ncclGroupEnd
27211759839,27211760991,1152,0,1152,NCCL:ncclGroupStart,563292,563292,1,0,218,15,:15:218,--NCCL:ncclGroupStart
27211762815,27211768436,5621,0,5621,NCCL:ncclAllGather,563292,563292,1,0,219,15,:15:219,--NCCL:ncclAllGather
27211769598,27211809745,40147,0,40147,NCCL:ncclGroupEnd,563292,563292,1,0,220,15,:15:220,--NCCL:ncclGroupEnd
27212144692,27212145865,1173,0,1173,NCCL:ncclGroupStart,563290,563290,1,0,221,18,:18:221,--NCCL:ncclGroupStart
