Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
12078534306,12593800540,515266234,0,515266234,NCCL:ncclCommInitRankConfig,1114945,1114945,0,0,2,,:2,NCCL:ncclCommInitRankConfig
12079270269,12592982779,513712510,0,513712510,NCCL:ncclCommInitRankConfig,1114948,1114948,0,0,4,,:4,NCCL:ncclCommInitRankConfig
12086400352,12593276768,506876416,0,506876416,NCCL:ncclCommInitRankConfig,1114946,1114946,0,0,6,,:6,NCCL:ncclCommInitRankConfig
12093892606,12596271597,502378991,0,502378991,NCCL:ncclCommInitRankConfig,1114947,1114947,0,0,8,,:8,NCCL:ncclCommInitRankConfig
12602029719,12814055859,212026140,0,212026140,NCCL:ncclBroadcast,1114948,1114948,0,0,9,,:9,NCCL:ncclBroadcast
12603310285,12811034919,207724634,0,207724634,NCCL:ncclBroadcast,1114945,1114945,0,0,10,,:10,NCCL:ncclBroadcast
12603894274,12812072104,208177830,0,208177830,NCCL:ncclBroadcast,1114946,1114946,0,0,11,,:11,NCCL:ncclBroadcast
12603925253,12812565017,208639764,0,208639764,NCCL:ncclBroadcast,1114947,1114947,0,0,12,,:12,NCCL:ncclBroadcast
22462729978,40867390852,18404660874,4776008785,13628652089,:pp_fw_bw,1114947,1114947,0,1087,15,,:15,:pp_fw_bw
22490524942,23065148065,574623123,0,574623123,NCCL:ncclCommInitRankConfig,1114947,1114947,1,0,16,15,:15:16,--NCCL:ncclCommInitRankConfig
22573175151,40840076157,18266901006,4894961313,13371939693,:pp_fw_bw,1114948,1114948,0,1087,17,,:17,:pp_fw_bw
22585011083,23208579237,623568154,0,623568154,NCCL:ncclCommInitRankConfig,1114948,1114948,1,0,18,17,:17:18,--NCCL:ncclCommInitRankConfig
22790679051,40838713773,18048034722,4430860965,13617173757,:pp_fw_bw,1114946,1114946,0,1087,19,,:19,:pp_fw_bw
22804076591,23068760609,264684018,0,264684018,NCCL:ncclCommInitRankConfig,1114946,1114946,1,0,20,19,:19:20,--NCCL:ncclCommInitRankConfig
23065308235,23109562467,44254232,0,44254232,NCCL:ncclAllGather,1114947,1114947,1,0,21,15,:15:21,--NCCL:ncclAllGather
23068877575,23111093497,42215922,0,42215922,NCCL:ncclAllGather,1114946,1114946,1,0,22,19,:19:22,--NCCL:ncclAllGather
23208727684,23250399093,41671409,0,41671409,NCCL:ncclAllGather,1114948,1114948,1,0,25,17,:17:25,--NCCL:ncclAllGather
23273718685,40858032210,17584313525,4641479165,12942834360,:pp_fw_bw,1114945,1114945,0,1087,27,,:27,:pp_fw_bw
23288732359,23642041798,353309439,0,353309439,NCCL:ncclCommInitRankConfig,1114945,1114945,1,0,28,27,:27:28,--NCCL:ncclCommInitRankConfig
23642174735,23686362379,44187644,0,44187644,NCCL:ncclAllGather,1114945,1114945,1,0,29,27,:27:29,--NCCL:ncclAllGather
23873487169,24011568408,138081239,0,138081239,NCCL:ncclCommInitRankConfig,1114945,1114945,1,0,31,27,:27:31,--NCCL:ncclCommInitRankConfig
23873707575,24011550894,137843319,0,137843319,NCCL:ncclCommInitRankConfig,1114946,1114946,1,0,32,19,:19:32,--NCCL:ncclCommInitRankConfig
23873762191,24011636911,137874720,0,137874720,NCCL:ncclCommInitRankConfig,1114947,1114947,1,0,33,15,:15:33,--NCCL:ncclCommInitRankConfig
23873776489,24011553520,137777031,0,137777031,NCCL:ncclCommInitRankConfig,1114948,1114948,1,0,34,17,:17:34,--NCCL:ncclCommInitRankConfig
24013678778,24013681594,2816,0,2816,NCCL:ncclGroupStart,1114945,1114945,1,0,35,27,:27:35,--NCCL:ncclGroupStart
24013723575,24013751469,27894,0,27894,NCCL:ncclReduceScatter,1114945,1114945,1,0,36,27,:27:36,--NCCL:ncclReduceScatter
24013771006,24052125002,38353996,0,38353996,NCCL:ncclGroupEnd,1114945,1114945,1,0,37,27,:27:37,--NCCL:ncclGroupEnd
24014122827,24014125612,2785,0,2785,NCCL:ncclGroupStart,1114946,1114946,1,0,38,19,:19:38,--NCCL:ncclGroupStart
24014162473,24014206658,44185,0,44185,NCCL:ncclReduceScatter,1114946,1114946,1,0,39,19,:19:39,--NCCL:ncclReduceScatter
24014219884,24052391177,38171293,0,38171293,NCCL:ncclGroupEnd,1114946,1114946,1,0,40,19,:19:40,--NCCL:ncclGroupEnd
24014739619,24014743206,3587,0,3587,NCCL:ncclGroupStart,1114947,1114947,1,0,41,15,:15:41,--NCCL:ncclGroupStart
24014778183,24014821197,43014,0,43014,NCCL:ncclReduceScatter,1114947,1114947,1,0,42,15,:15:42,--NCCL:ncclReduceScatter
24014833430,24052372271,37538841,0,37538841,NCCL:ncclGroupEnd,1114947,1114947,1,0,43,15,:15:43,--NCCL:ncclGroupEnd
24015513545,24015516410,2865,0,2865,NCCL:ncclGroupStart,1114948,1114948,1,0,44,17,:17:44,--NCCL:ncclGroupStart
24015555286,24015599141,43855,0,43855,NCCL:ncclReduceScatter,1114948,1114948,1,0,45,17,:17:45,--NCCL:ncclReduceScatter
24015615622,24052224565,36608943,0,36608943,NCCL:ncclGroupEnd,1114948,1114948,1,0,46,17,:17:46,--NCCL:ncclGroupEnd
24056738862,24056955150,216288,0,216288,NCCL:ncclAllGather,1114947,1114947,1,0,47,15,:15:47,--NCCL:ncclAllGather
24056739133,24056941023,201890,0,201890,NCCL:ncclAllGather,1114946,1114946,1,0,48,19,:19:48,--NCCL:ncclAllGather
24056749783,24056889583,139800,0,139800,NCCL:ncclAllGather,1114948,1114948,1,0,49,17,:17:49,--NCCL:ncclAllGather
24056792245,24056930372,138127,0,138127,NCCL:ncclAllGather,1114945,1114945,1,0,50,27,:27:50,--NCCL:ncclAllGather
24180364796,24180373813,9017,0,9017,NCCL:ncclGroupStart,1114948,1114948,1,0,51,17,:17:51,--NCCL:ncclGroupStart
24180375256,24180384274,9018,0,9018,NCCL:ncclAllGather,1114948,1114948,1,0,52,17,:17:52,--NCCL:ncclAllGather
24180385255,24180429401,44146,0,44146,NCCL:ncclGroupEnd,1114948,1114948,1,0,53,17,:17:53,--NCCL:ncclGroupEnd
24180948865,24180956249,7384,0,7384,NCCL:ncclGroupStart,1114947,1114947,1,0,54,15,:15:54,--NCCL:ncclGroupStart
24180957402,24180963032,5630,0,5630,NCCL:ncclAllGather,1114947,1114947,1,0,55,15,:15:55,--NCCL:ncclAllGather
24180964045,24181001176,37131,0,37131,NCCL:ncclGroupEnd,1114947,1114947,1,0,56,15,:15:56,--NCCL:ncclGroupEnd
24194909153,24194916107,6954,0,6954,NCCL:ncclGroupStart,1114946,1114946,1,0,57,19,:19:57,--NCCL:ncclGroupStart
24194917149,24194922850,5701,0,5701,NCCL:ncclAllGather,1114946,1114946,1,0,58,19,:19:58,--NCCL:ncclAllGather
24194923451,24194959470,36019,0,36019,NCCL:ncclGroupEnd,1114946,1114946,1,0,59,19,:19:59,--NCCL:ncclGroupEnd
24194948960,24194956916,7956,0,7956,NCCL:ncclGroupStart,1114945,1114945,1,0,60,27,:27:60,--NCCL:ncclGroupStart
24194957947,24194963799,5852,0,5852,NCCL:ncclAllGather,1114945,1114945,1,0,61,27,:27:61,--NCCL:ncclAllGather
24194964510,24195003646,39136,0,39136,NCCL:ncclGroupEnd,1114945,1114945,1,0,62,27,:27:62,--NCCL:ncclGroupEnd
24474185982,24474200069,14087,0,14087,NCCL:ncclGroupStart,1114946,1114946,1,0,63,19,:19:63,--NCCL:ncclGroupStart
24474202634,24474210519,7885,0,7885,NCCL:ncclReduceScatter,1114946,1114946,1,0,64,19,:19:64,--NCCL:ncclReduceScatter
24474211401,24474247521,36120,0,36120,NCCL:ncclGroupEnd,1114946,1114946,1,0,65,19,:19:65,--NCCL:ncclGroupEnd
24474373906,24474380769,6863,0,6863,NCCL:ncclGroupStart,1114945,1114945,1,0,66,27,:27:66,--NCCL:ncclGroupStart
24474382362,24474391139,8777,0,8777,NCCL:ncclReduceScatter,1114945,1114945,1,0,67,27,:27:67,--NCCL:ncclReduceScatter
24474388654,24474400276,11622,0,11622,NCCL:ncclGroupStart,1114948,1114948,1,0,68,17,:17:68,--NCCL:ncclGroupStart
24474391830,24474434162,42332,0,42332,NCCL:ncclGroupEnd,1114945,1114945,1,0,69,27,:27:69,--NCCL:ncclGroupEnd
24474397481,24474410296,12815,0,12815,NCCL:ncclGroupStart,1114947,1114947,1,0,70,15,:15:70,--NCCL:ncclGroupStart
24474401909,24474408642,6733,0,6733,NCCL:ncclReduceScatter,1114948,1114948,1,0,71,17,:17:71,--NCCL:ncclReduceScatter
24474409404,24474445153,35749,0,35749,NCCL:ncclGroupEnd,1114948,1114948,1,0,72,17,:17:72,--NCCL:ncclGroupEnd
24474412300,24474419243,6943,0,6943,NCCL:ncclReduceScatter,1114947,1114947,1,0,73,15,:15:73,--NCCL:ncclReduceScatter
24474420015,24474453670,33655,0,33655,NCCL:ncclGroupEnd,1114947,1114947,1,0,74,15,:15:74,--NCCL:ncclGroupEnd
24477082181,24477083133,952,0,952,NCCL:ncclGroupStart,1114945,1114945,1,0,75,27,:27:75,--NCCL:ncclGroupStart
24477083143,24477084165,1022,0,1022,NCCL:ncclGroupStart,1114946,1114946,1,0,76,19,:19:76,--NCCL:ncclGroupStart
24477084245,24477088243,3998,0,3998,NCCL:ncclAllGather,1114945,1114945,1,0,77,27,:27:77,--NCCL:ncclAllGather
24477085177,24477089415,4238,0,4238,NCCL:ncclAllGather,1114946,1114946,1,0,78,19,:19:78,--NCCL:ncclAllGather
24477088724,24477118321,29597,0,29597,NCCL:ncclGroupEnd,1114945,1114945,1,0,79,27,:27:79,--NCCL:ncclGroupEnd
24477089645,24477090617,972,0,972,NCCL:ncclGroupStart,1114947,1114947,1,0,80,15,:15:80,--NCCL:ncclGroupStart
24477089906,24477119764,29858,0,29858,NCCL:ncclGroupEnd,1114946,1114946,1,0,81,19,:19:81,--NCCL:ncclGroupEnd
24477091539,24477095667,4128,0,4128,NCCL:ncclAllGather,1114947,1114947,1,0,82,15,:15:82,--NCCL:ncclAllGather
24477096188,24477125906,29718,0,29718,NCCL:ncclGroupEnd,1114947,1114947,1,0,83,15,:15:83,--NCCL:ncclGroupEnd
24477101889,24477102821,932,0,932,NCCL:ncclGroupStart,1114948,1114948,1,0,84,17,:17:84,--NCCL:ncclGroupStart
24477103603,24477107450,3847,0,3847,NCCL:ncclAllGather,1114948,1114948,1,0,85,17,:17:85,--NCCL:ncclAllGather
24477108051,24477138219,30168,0,30168,NCCL:ncclGroupEnd,1114948,1114948,1,0,86,17,:17:86,--NCCL:ncclGroupEnd
24504511638,24504514623,2985,0,2985,NCCL:ncclGroupStart,1114945,1114945,1,0,87,27,:27:87,--NCCL:ncclGroupStart
24504511798,24504514594,2796,0,2796,NCCL:ncclGroupStart,1114947,1114947,1,0,88,15,:15:88,--NCCL:ncclGroupStart
24504516818,24504528991,12173,0,12173,NCCL:ncclReduceScatter,1114945,1114945,1,0,89,27,:27:89,--NCCL:ncclReduceScatter
24504520144,24504528200,8056,0,8056,NCCL:ncclReduceScatter,1114947,1114947,1,0,90,15,:15:90,--NCCL:ncclReduceScatter
24504529232,24504567816,38584,0,38584,NCCL:ncclGroupEnd,1114947,1114947,1,0,91,15,:15:91,--NCCL:ncclGroupEnd
24504529783,24504567696,37913,0,37913,NCCL:ncclGroupEnd,1114945,1114945,1,0,92,27,:27:92,--NCCL:ncclGroupEnd
24504902453,24504907273,4820,0,4820,NCCL:ncclGroupStart,1114946,1114946,1,0,93,19,:19:93,--NCCL:ncclGroupStart
24504918955,24504926670,7715,0,7715,NCCL:ncclReduceScatter,1114946,1114946,1,0,94,19,:19:94,--NCCL:ncclReduceScatter
24504927332,24504959694,32362,0,32362,NCCL:ncclGroupEnd,1114946,1114946,1,0,95,19,:19:95,--NCCL:ncclGroupEnd
24505395296,24505397160,1864,0,1864,NCCL:ncclGroupStart,1114948,1114948,1,0,96,17,:17:96,--NCCL:ncclGroupStart
24505401829,24505407570,5741,0,5741,NCCL:ncclReduceScatter,1114948,1114948,1,0,97,17,:17:97,--NCCL:ncclReduceScatter
24505408241,24505439652,31411,0,31411,NCCL:ncclGroupEnd,1114948,1114948,1,0,98,17,:17:98,--NCCL:ncclGroupEnd
24505619750,24505674766,55016,0,55016,NCCL:ncclAllGather,1114945,1114945,1,0,99,27,:27:99,--NCCL:ncclAllGather
24505621664,24505683904,62240,0,62240,NCCL:ncclAllGather,1114947,1114947,1,0,100,15,:15:100,--NCCL:ncclAllGather
24506041085,24506094217,53132,0,53132,NCCL:ncclAllGather,1114946,1114946,1,0,101,19,:19:101,--NCCL:ncclAllGather
24507049534,24507123237,73703,0,73703,NCCL:ncclAllGather,1114948,1114948,1,0,102,17,:17:102,--NCCL:ncclAllGather
24509426780,24509428363,1583,0,1583,NCCL:ncclGroupStart,1114947,1114947,1,0,103,15,:15:103,--NCCL:ncclGroupStart
24509429785,24509436458,6673,0,6673,NCCL:ncclAllGather,1114947,1114947,1,0,104,15,:15:104,--NCCL:ncclAllGather
24509437440,24509477588,40148,0,40148,NCCL:ncclGroupEnd,1114947,1114947,1,0,105,15,:15:105,--NCCL:ncclGroupEnd
24509681051,24509682725,1674,0,1674,NCCL:ncclGroupStart,1114946,1114946,1,0,106,19,:19:106,--NCCL:ncclGroupStart
24509684007,24509690480,6473,0,6473,NCCL:ncclAllGather,1114946,1114946,1,0,107,19,:19:107,--NCCL:ncclAllGather
24509691351,24509729555,38204,0,38204,NCCL:ncclGroupEnd,1114946,1114946,1,0,108,19,:19:108,--NCCL:ncclGroupEnd
24511112649,24511115063,2414,0,2414,NCCL:ncclGroupStart,1114948,1114948,1,0,109,17,:17:109,--NCCL:ncclGroupStart
24511116186,24511125263,9077,0,9077,NCCL:ncclAllGather,1114948,1114948,1,0,110,17,:17:110,--NCCL:ncclAllGather
24511126345,24511173867,47522,0,47522,NCCL:ncclGroupEnd,1114948,1114948,1,0,111,17,:17:111,--NCCL:ncclGroupEnd
24511387911,24511389795,1884,0,1884,NCCL:ncclGroupStart,1114945,1114945,1,0,112,27,:27:112,--NCCL:ncclGroupStart
24511392450,24511403621,11171,0,11171,NCCL:ncclAllGather,1114945,1114945,1,0,113,27,:27:113,--NCCL:ncclAllGather
24511404784,24511462415,57631,0,57631,NCCL:ncclGroupEnd,1114945,1114945,1,0,114,27,:27:114,--NCCL:ncclGroupEnd
24513303574,24513309826,6252,0,6252,NCCL:ncclGroupStart,1114947,1114947,1,0,115,15,:15:115,--NCCL:ncclGroupStart
24513312923,24513318914,5991,0,5991,NCCL:ncclReduceScatter,1114947,1114947,1,0,116,15,:15:116,--NCCL:ncclReduceScatter
24513319896,24513364953,45057,0,45057,NCCL:ncclGroupEnd,1114947,1114947,1,0,117,15,:15:117,--NCCL:ncclGroupEnd
24513640425,24513647199,6774,0,6774,NCCL:ncclGroupStart,1114946,1114946,1,0,118,19,:19:118,--NCCL:ncclGroupStart
24513650796,24513659232,8436,0,8436,NCCL:ncclReduceScatter,1114946,1114946,1,0,119,19,:19:119,--NCCL:ncclReduceScatter
24513660134,24513707054,46920,0,46920,NCCL:ncclGroupEnd,1114946,1114946,1,0,120,19,:19:120,--NCCL:ncclGroupEnd
24514910461,24514912034,1573,0,1573,NCCL:ncclGroupStart,1114947,1114947,1,0,121,15,:15:121,--NCCL:ncclGroupStart
24514913006,24514918256,5250,0,5250,NCCL:ncclAllGather,1114947,1114947,1,0,122,15,:15:122,--NCCL:ncclAllGather
24514919037,24514948835,29798,0,29798,NCCL:ncclGroupEnd,1114947,1114947,1,0,123,15,:15:123,--NCCL:ncclGroupEnd
24515124565,24515130085,5520,0,5520,NCCL:ncclGroupStart,1114948,1114948,1,0,124,17,:17:124,--NCCL:ncclGroupStart
24515132310,24515140085,7775,0,7775,NCCL:ncclReduceScatter,1114948,1114948,1,0,125,17,:17:125,--NCCL:ncclReduceScatter
24515141718,24515189139,47421,0,47421,NCCL:ncclGroupEnd,1114948,1114948,1,0,126,17,:17:126,--NCCL:ncclGroupEnd
24515225480,24515236571,11091,0,11091,NCCL:ncclGroupStart,1114946,1114946,1,0,127,19,:19:127,--NCCL:ncclGroupStart
24515237854,24515243765,5911,0,5911,NCCL:ncclAllGather,1114946,1114946,1,0,128,19,:19:128,--NCCL:ncclAllGather
24515244446,24515274354,29908,0,29908,NCCL:ncclGroupEnd,1114946,1114946,1,0,129,19,:19:129,--NCCL:ncclGroupEnd
24516283325,24516302903,19578,0,19578,NCCL:ncclGroupStart,1114945,1114945,1,0,130,27,:27:130,--NCCL:ncclGroupStart
24516306379,24516324254,17875,0,17875,NCCL:ncclReduceScatter,1114945,1114945,1,0,131,27,:27:131,--NCCL:ncclReduceScatter
24516325707,24516386594,60887,0,60887,NCCL:ncclGroupEnd,1114945,1114945,1,0,132,27,:27:132,--NCCL:ncclGroupEnd
24516590028,24516605117,15089,0,15089,NCCL:ncclGroupStart,1114947,1114947,1,0,133,15,:15:133,--NCCL:ncclGroupStart
24516609646,24516614335,4689,0,4689,NCCL:ncclReduceScatter,1114947,1114947,1,0,134,15,:15:134,--NCCL:ncclReduceScatter
24516615176,24516649022,33846,0,33846,NCCL:ncclGroupEnd,1114947,1114947,1,0,135,15,:15:135,--NCCL:ncclGroupEnd
24516883004,24516884026,1022,0,1022,NCCL:ncclGroupStart,1114946,1114946,1,0,136,19,:19:136,--NCCL:ncclGroupStart
24516885489,24516914295,28806,0,28806,NCCL:ncclGroupStart,1114948,1114948,1,0,137,17,:17:137,--NCCL:ncclGroupStart
24516887483,24516892392,4909,0,4909,NCCL:ncclReduceScatter,1114946,1114946,1,0,138,19,:19:138,--NCCL:ncclReduceScatter
24516893324,24516924614,31290,0,31290,NCCL:ncclGroupEnd,1114946,1114946,1,0,139,19,:19:139,--NCCL:ncclGroupEnd
24516916188,24516925336,9148,0,9148,NCCL:ncclAllGather,1114948,1114948,1,0,140,17,:17:140,--NCCL:ncclAllGather
24516926589,24516982907,56318,0,56318,NCCL:ncclGroupEnd,1114948,1114948,1,0,141,17,:17:141,--NCCL:ncclGroupEnd
24518105357,24518157849,52492,0,52492,NCCL:ncclAllGather,1114947,1114947,1,0,142,15,:15:142,--NCCL:ncclAllGather
24518213316,24518259024,45708,0,45708,NCCL:ncclAllGather,1114946,1114946,1,0,143,19,:19:143,--NCCL:ncclAllGather
24518611756,24518612678,922,0,922,NCCL:ncclGroupStart,1114945,1114945,1,0,144,27,:27:144,--NCCL:ncclGroupStart
24518615013,24518625092,10079,0,10079,NCCL:ncclAllGather,1114945,1114945,1,0,145,27,:27:145,--NCCL:ncclAllGather
24518626595,24518686641,60046,0,60046,NCCL:ncclGroupEnd,1114945,1114945,1,0,146,27,:27:146,--NCCL:ncclGroupEnd
24518910353,24518911766,1413,0,1413,NCCL:ncclGroupStart,1114948,1114948,1,0,147,17,:17:147,--NCCL:ncclGroupStart
24518918429,24518924761,6332,0,6332,NCCL:ncclReduceScatter,1114948,1114948,1,0,148,17,:17:148,--NCCL:ncclReduceScatter
24518925823,24518963135,37312,0,37312,NCCL:ncclGroupEnd,1114948,1114948,1,0,149,17,:17:149,--NCCL:ncclGroupEnd
24520420914,24520480138,59224,0,59224,NCCL:ncclAllGather,1114948,1114948,1,0,150,17,:17:150,--NCCL:ncclAllGather
24521059228,24521060710,1482,0,1482,NCCL:ncclGroupStart,1114945,1114945,1,0,151,27,:27:151,--NCCL:ncclGroupStart
24521064428,24521080869,16441,0,16441,NCCL:ncclReduceScatter,1114945,1114945,1,0,152,27,:27:152,--NCCL:ncclReduceScatter
24521082743,24521144603,61860,0,61860,NCCL:ncclGroupEnd,1114945,1114945,1,0,153,27,:27:153,--NCCL:ncclGroupEnd
24521501773,24521504559,2786,0,2786,NCCL:ncclGroupStart,1114946,1114946,1,0,154,19,:19:154,--NCCL:ncclGroupStart
24521505541,24521512043,6502,0,6502,NCCL:ncclAllGather,1114946,1114946,1,0,155,19,:19:155,--NCCL:ncclAllGather
24521512784,24521545447,32663,0,32663,NCCL:ncclGroupEnd,1114946,1114946,1,0,156,19,:19:156,--NCCL:ncclGroupEnd
24521668275,24521670068,1793,0,1793,NCCL:ncclGroupStart,1114947,1114947,1,0,157,15,:15:157,--NCCL:ncclGroupStart
24521671321,24521675980,4659,0,4659,NCCL:ncclAllGather,1114947,1114947,1,0,158,15,:15:158,--NCCL:ncclAllGather
24521677112,24521710677,33565,0,33565,NCCL:ncclGroupEnd,1114947,1114947,1,0,159,15,:15:159,--NCCL:ncclGroupEnd
24522703807,24522760276,56469,0,56469,NCCL:ncclAllGather,1114945,1114945,1,0,160,27,:27:160,--NCCL:ncclAllGather
24523678271,24523679313,1042,0,1042,NCCL:ncclGroupStart,1114948,1114948,1,0,161,17,:17:161,--NCCL:ncclGroupStart
24523680054,24523684333,4279,0,4279,NCCL:ncclAllGather,1114948,1114948,1,0,162,17,:17:162,--NCCL:ncclAllGather
24523684894,24523715894,31000,0,31000,NCCL:ncclGroupEnd,1114948,1114948,1,0,163,17,:17:163,--NCCL:ncclGroupEnd
24524344198,24524348587,4389,0,4389,NCCL:ncclGroupStart,1114946,1114946,1,0,164,19,:19:164,--NCCL:ncclGroupStart
24524349478,24524353256,3778,0,3778,NCCL:ncclReduceScatter,1114946,1114946,1,0,165,19,:19:165,--NCCL:ncclReduceScatter
24524353747,24524381310,27563,0,27563,NCCL:ncclGroupEnd,1114946,1114946,1,0,166,19,:19:166,--NCCL:ncclGroupEnd
24524520178,24524524316,4138,0,4138,NCCL:ncclGroupStart,1114947,1114947,1,0,167,15,:15:167,--NCCL:ncclGroupStart
24524525499,24524529035,3536,0,3536,NCCL:ncclReduceScatter,1114947,1114947,1,0,168,15,:15:168,--NCCL:ncclReduceScatter
24524529617,24524557250,27633,0,27633,NCCL:ncclGroupEnd,1114947,1114947,1,0,169,15,:15:169,--NCCL:ncclGroupEnd
24525630144,24525631036,892,0,892,NCCL:ncclGroupStart,1114946,1114946,1,0,170,19,:19:170,--NCCL:ncclGroupStart
24525631707,24525635214,3507,0,3507,NCCL:ncclAllGather,1114946,1114946,1,0,171,19,:19:171,--NCCL:ncclAllGather
24525635785,24525663719,27934,0,27934,NCCL:ncclGroupEnd,1114946,1114946,1,0,172,19,:19:172,--NCCL:ncclGroupEnd
24525846482,24525847875,1393,0,1393,NCCL:ncclGroupStart,1114947,1114947,1,0,173,15,:15:173,--NCCL:ncclGroupStart
24525849027,24525852705,3678,0,3678,NCCL:ncclAllGather,1114947,1114947,1,0,174,15,:15:174,--NCCL:ncclAllGather
24525853246,24525880989,27743,0,27743,NCCL:ncclGroupEnd,1114947,1114947,1,0,175,15,:15:175,--NCCL:ncclGroupEnd
24526654595,24526658582,3987,0,3987,NCCL:ncclGroupStart,1114948,1114948,1,0,176,17,:17:176,--NCCL:ncclGroupStart
24526659805,24526664554,4749,0,4749,NCCL:ncclReduceScatter,1114948,1114948,1,0,177,17,:17:177,--NCCL:ncclReduceScatter
24526665235,24526699361,34126,0,34126,NCCL:ncclGroupEnd,1114948,1114948,1,0,178,17,:17:178,--NCCL:ncclGroupEnd
24526835033,24526836256,1223,0,1223,NCCL:ncclGroupStart,1114945,1114945,1,0,179,27,:27:179,--NCCL:ncclGroupStart
24526837618,24526843089,5471,0,5471,NCCL:ncclAllGather,1114945,1114945,1,0,180,27,:27:180,--NCCL:ncclAllGather
24526843670,24526889870,46200,0,46200,NCCL:ncclGroupEnd,1114945,1114945,1,0,181,27,:27:181,--NCCL:ncclGroupEnd
24527164390,24527165342,952,0,952,NCCL:ncclGroupStart,1114946,1114946,1,0,182,19,:19:182,--NCCL:ncclGroupStart
24527168117,24527172967,4850,0,4850,NCCL:ncclReduceScatter,1114946,1114946,1,0,183,19,:19:183,--NCCL:ncclReduceScatter
24527173518,24527198817,25299,0,25299,NCCL:ncclGroupEnd,1114946,1114946,1,0,184,19,:19:184,--NCCL:ncclGroupEnd
24527352674,24527353967,1293,0,1293,NCCL:ncclGroupStart,1114947,1114947,1,0,185,15,:15:185,--NCCL:ncclGroupStart
24527359127,24527362804,3677,0,3677,NCCL:ncclReduceScatter,1114947,1114947,1,0,186,15,:15:186,--NCCL:ncclReduceScatter
24527363315,24527390557,27242,0,27242,NCCL:ncclGroupEnd,1114947,1114947,1,0,187,15,:15:187,--NCCL:ncclGroupEnd
24528023000,24528023922,922,0,922,NCCL:ncclGroupStart,1114948,1114948,1,0,188,17,:17:188,--NCCL:ncclGroupStart
24528024753,24528029573,4820,0,4820,NCCL:ncclAllGather,1114948,1114948,1,0,189,17,:17:189,--NCCL:ncclAllGather
24528030575,24528063659,33084,0,33084,NCCL:ncclGroupEnd,1114948,1114948,1,0,190,17,:17:190,--NCCL:ncclGroupEnd
24528098456,24528148633,50177,0,50177,NCCL:ncclAllGather,1114946,1114946,1,0,191,19,:19:191,--NCCL:ncclAllGather
24528339933,24528382305,42372,0,42372,NCCL:ncclAllGather,1114947,1114947,1,0,192,15,:15:192,--NCCL:ncclAllGather
24529646879,24529648132,1253,0,1253,NCCL:ncclGroupStart,1114948,1114948,1,0,193,17,:17:193,--NCCL:ncclGroupStart
24529653733,24529659123,5390,0,5390,NCCL:ncclReduceScatter,1114948,1114948,1,0,194,17,:17:194,--NCCL:ncclReduceScatter
24529659854,24529688320,28466,0,28466,NCCL:ncclGroupEnd,1114948,1114948,1,0,195,17,:17:195,--NCCL:ncclGroupEnd
24530620812,24530656461,35649,0,35649,NCCL:ncclAllGather,1114948,1114948,1,0,196,17,:17:196,--NCCL:ncclAllGather
24530665158,24530666400,1242,0,1242,NCCL:ncclGroupStart,1114945,1114945,1,0,197,27,:27:197,--NCCL:ncclGroupStart
24530668454,24530679505,11051,0,11051,NCCL:ncclReduceScatter,1114945,1114945,1,0,198,27,:27:198,--NCCL:ncclReduceScatter
24530680538,24530723090,42552,0,42552,NCCL:ncclGroupEnd,1114945,1114945,1,0,199,27,:27:199,--NCCL:ncclGroupEnd
24530948636,24530950580,1944,0,1944,NCCL:ncclGroupStart,1114946,1114946,1,0,200,19,:19:200,--NCCL:ncclGroupStart
24530951511,24530957092,5581,0,5581,NCCL:ncclAllGather,1114946,1114946,1,0,201,19,:19:201,--NCCL:ncclAllGather
24530957834,24530991388,33554,0,33554,NCCL:ncclGroupEnd,1114946,1114946,1,0,202,19,:19:202,--NCCL:ncclGroupEnd
24531253034,24531254086,1052,0,1052,NCCL:ncclGroupStart,1114947,1114947,1,0,203,15,:15:203,--NCCL:ncclGroupStart
24531254848,24531259116,4268,0,4268,NCCL:ncclAllGather,1114947,1114947,1,0,204,15,:15:204,--NCCL:ncclAllGather
24531259948,24531290497,30549,0,30549,NCCL:ncclGroupEnd,1114947,1114947,1,0,205,15,:15:205,--NCCL:ncclGroupEnd
24532554581,24532555973,1392,0,1392,NCCL:ncclGroupStart,1114945,1114945,1,0,206,27,:27:206,--NCCL:ncclGroupStart
24532557757,24532564770,7013,0,7013,NCCL:ncclAllGather,1114945,1114945,1,0,207,27,:27:207,--NCCL:ncclAllGather
24532565932,24532606822,40890,0,40890,NCCL:ncclGroupEnd,1114945,1114945,1,0,208,27,:27:208,--NCCL:ncclGroupEnd
24533614359,24533615632,1273,0,1273,NCCL:ncclGroupStart,1114948,1114948,1,0,209,17,:17:209,--NCCL:ncclGroupStart
24533616514,24533620822,4308,0,4308,NCCL:ncclAllGather,1114948,1114948,1,0,210,17,:17:210,--NCCL:ncclAllGather
24533621523,24533653325,31802,0,31802,NCCL:ncclGroupEnd,1114948,1114948,1,0,211,17,:17:211,--NCCL:ncclGroupEnd
24533768628,24533773116,4488,0,4488,NCCL:ncclGroupStart,1114946,1114946,1,0,212,19,:19:212,--NCCL:ncclGroupStart
