Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
11549233947,12062876552,513642605,0,513642605,NCCL:ncclCommInitRankConfig,563292,563292,0,0,3,,:3,NCCL:ncclCommInitRankConfig
12072251326,12284120091,211868765,0,211868765,NCCL:ncclBroadcast,563292,563292,0,0,12,,:12,NCCL:ncclBroadcast
22178992888,36330638674,14151645786,1722358898,12429286888,:pp_fw_bw,563292,563292,0,1100,15,,:15,:pp_fw_bw
25148914730,25391002094,242087364,0,242087364,NCCL:ncclCommInitRankConfig,563292,563292,1,0,20,15.0,:15:20,--NCCL:ncclCommInitRankConfig
25391648883,25391649765,882,0,882,NCCL:ncclGroupStart,563292,563292,1,0,23,15.0,:15:23,--NCCL:ncclGroupStart
25391663532,25391682939,19407,0,19407,NCCL:ncclRecv,563292,563292,1,0,24,15.0,:15:24,--NCCL:ncclRecv
25391684913,25438969787,47284874,0,47284874,NCCL:ncclGroupEnd,563292,563292,1,0,25,15.0,:15:25,--NCCL:ncclGroupEnd
25460583890,25460586124,2234,0,2234,NCCL:ncclGroupStart,563292,563292,1,0,39,15.0,:15:39,--NCCL:ncclGroupStart
25460587527,25460596354,8827,0,8827,NCCL:ncclRecv,563292,563292,1,0,40,15.0,:15:40,--NCCL:ncclRecv
25460596945,25460640229,43284,0,43284,NCCL:ncclGroupEnd,563292,563292,1,0,41,15.0,:15:41,--NCCL:ncclGroupEnd
25522810385,25857550623,334740238,0,334740238,NCCL:ncclCommInitRankConfig,563292,563292,1,0,51,15.0,:15:51,--NCCL:ncclCommInitRankConfig
25857664182,25944980085,87315903,0,87315903,NCCL:ncclAllGather,563292,563292,1,0,55,15.0,:15:55,--NCCL:ncclAllGather
26127115359,26127170004,54645,0,54645,NCCL:ncclAllGather,563292,563292,1,0,65,15.0,:15:65,--NCCL:ncclAllGather
26263939561,26610680578,346741017,0,346741017,NCCL:ncclCommInitRankConfig,563292,563292,1,0,68,15.0,:15:68,--NCCL:ncclCommInitRankConfig
26615255307,26615258724,3417,0,3417,NCCL:ncclGroupStart,563292,563292,1,0,80,15.0,:15:80,--NCCL:ncclGroupStart
26615265096,26615302188,37092,0,37092,NCCL:ncclAllGather,563292,563292,1,0,81,15.0,:15:81,--NCCL:ncclAllGather
26615306696,26803836205,188529509,0,188529509,NCCL:ncclGroupEnd,563292,563292,1,0,82,15.0,:15:82,--NCCL:ncclGroupEnd
27151151731,27151160598,8867,0,8867,NCCL:ncclGroupStart,563292,563292,1,0,84,15.0,:15:84,--NCCL:ncclGroupStart
27151173123,27151179645,6522,0,6522,NCCL:ncclReduceScatter,563292,563292,1,0,87,15.0,:15:87,--NCCL:ncclReduceScatter
27151180357,27151225394,45037,0,45037,NCCL:ncclGroupEnd,563292,563292,1,0,89,15.0,:15:89,--NCCL:ncclGroupEnd
27153960579,27153961510,931,0,931,NCCL:ncclGroupStart,563292,563292,1,0,98,15.0,:15:98,--NCCL:ncclGroupStart
27153963244,27153969436,6192,0,6192,NCCL:ncclAllGather,563292,563292,1,0,99,15.0,:15:99,--NCCL:ncclAllGather
27153970488,27154008201,37713,0,37713,NCCL:ncclGroupEnd,563292,563292,1,0,100,15.0,:15:100,--NCCL:ncclGroupEnd
27182457180,27182459094,1914,0,1914,NCCL:ncclGroupStart,563292,563292,1,0,110,15.0,:15:110,--NCCL:ncclGroupStart
27182464134,27182470596,6462,0,6462,NCCL:ncclReduceScatter,563292,563292,1,0,111,15.0,:15:111,--NCCL:ncclReduceScatter
27182471257,27182501556,30299,0,30299,NCCL:ncclGroupEnd,563292,563292,1,0,112,15.0,:15:112,--NCCL:ncclGroupEnd
27183763213,27183870751,107538,0,107538,NCCL:ncclAllGather,563292,563292,1,0,121,15.0,:15:121,--NCCL:ncclAllGather
27190940341,27190943487,3146,0,3146,NCCL:ncclGroupStart,563292,563292,1,0,132,15.0,:15:132,--NCCL:ncclGroupStart
27190946974,27190959729,12755,0,12755,NCCL:ncclAllGather,563292,563292,1,0,133,15.0,:15:133,--NCCL:ncclAllGather
27190961913,27191021598,59685,0,59685,NCCL:ncclGroupEnd,563292,563292,1,0,134,15.0,:15:134,--NCCL:ncclGroupEnd
27195737110,27195758511,21401,0,21401,NCCL:ncclGroupStart,563292,563292,1,0,150,15.0,:15:150,--NCCL:ncclGroupStart
27195762398,27195775274,12876,0,12876,NCCL:ncclReduceScatter,563292,563292,1,0,151,15.0,:15:151,--NCCL:ncclReduceScatter
27195777097,27195838977,61880,0,61880,NCCL:ncclGroupEnd,563292,563292,1,0,152,15.0,:15:152,--NCCL:ncclGroupEnd
27198077732,27198078945,1213,0,1213,NCCL:ncclGroupStart,563292,563292,1,0,160,15.0,:15:160,--NCCL:ncclGroupStart
27198082912,27198090797,7885,0,7885,NCCL:ncclAllGather,563292,563292,1,0,161,15.0,:15:161,--NCCL:ncclAllGather
27198091890,27198151565,59675,0,59675,NCCL:ncclGroupEnd,563292,563292,1,0,162,15.0,:15:162,--NCCL:ncclGroupEnd
27200580749,27200581801,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,171,15.0,:15:171,--NCCL:ncclGroupStart
27200586880,27200592161,5281,0,5281,NCCL:ncclReduceScatter,563292,563292,1,0,172,15.0,:15:172,--NCCL:ncclReduceScatter
27200592922,27200632709,39787,0,39787,NCCL:ncclGroupEnd,563292,563292,1,0,173,15.0,:15:173,--NCCL:ncclGroupEnd
27201955756,27202005632,49876,0,49876,NCCL:ncclAllGather,563292,563292,1,0,177,15.0,:15:177,--NCCL:ncclAllGather
27206088230,27206089583,1353,0,1353,NCCL:ncclGroupStart,563292,563292,1,0,190,15.0,:15:190,--NCCL:ncclGroupStart
27206090975,27206096436,5461,0,5461,NCCL:ncclAllGather,563292,563292,1,0,191,15.0,:15:191,--NCCL:ncclAllGather
27206097227,27206137556,40329,0,40329,NCCL:ncclGroupEnd,563292,563292,1,0,192,15.0,:15:192,--NCCL:ncclGroupEnd
27209946996,27209948138,1142,0,1142,NCCL:ncclGroupStart,563292,563292,1,0,206,15.0,:15:206,--NCCL:ncclGroupStart
27209949922,27209955533,5611,0,5611,NCCL:ncclReduceScatter,563292,563292,1,0,207,15.0,:15:207,--NCCL:ncclReduceScatter
27209956444,27209995690,39246,0,39246,NCCL:ncclGroupEnd,563292,563292,1,0,208,15.0,:15:208,--NCCL:ncclGroupEnd
27211759839,27211760991,1152,0,1152,NCCL:ncclGroupStart,563292,563292,1,0,218,15.0,:15:218,--NCCL:ncclGroupStart
27211762815,27211768436,5621,0,5621,NCCL:ncclAllGather,563292,563292,1,0,219,15.0,:15:219,--NCCL:ncclAllGather
27211769598,27211809745,40147,0,40147,NCCL:ncclGroupEnd,563292,563292,1,0,220,15.0,:15:220,--NCCL:ncclGroupEnd
27213863203,27213864626,1423,0,1423,NCCL:ncclGroupStart,563292,563292,1,0,226,15.0,:15:226,--NCCL:ncclGroupStart
27213870958,27213876589,5631,0,5631,NCCL:ncclReduceScatter,563292,563292,1,0,227,15.0,:15:227,--NCCL:ncclReduceScatter
27213877391,27213914823,37432,0,37432,NCCL:ncclGroupEnd,563292,563292,1,0,228,15.0,:15:228,--NCCL:ncclGroupEnd
27215276063,27215324547,48484,0,48484,NCCL:ncclAllGather,563292,563292,1,0,232,15.0,:15:232,--NCCL:ncclAllGather
27219465869,27219467211,1342,0,1342,NCCL:ncclGroupStart,563292,563292,1,0,246,15.0,:15:246,--NCCL:ncclGroupStart
27219468614,27219474615,6001,0,6001,NCCL:ncclAllGather,563292,563292,1,0,247,15.0,:15:247,--NCCL:ncclAllGather
27219475347,27219513300,37953,0,37953,NCCL:ncclGroupEnd,563292,563292,1,0,248,15.0,:15:248,--NCCL:ncclGroupEnd
27223360915,27223361997,1082,0,1082,NCCL:ncclGroupStart,563292,563292,1,0,258,15.0,:15:258,--NCCL:ncclGroupStart
27223363730,27223369912,6182,0,6182,NCCL:ncclReduceScatter,563292,563292,1,0,259,15.0,:15:259,--NCCL:ncclReduceScatter
27223370854,27223409398,38544,0,38544,NCCL:ncclGroupEnd,563292,563292,1,0,260,15.0,:15:260,--NCCL:ncclGroupEnd
27225186202,27225187644,1442,0,1442,NCCL:ncclGroupStart,563292,563292,1,0,264,15.0,:15:264,--NCCL:ncclGroupStart
27225189939,27225196742,6803,0,6803,NCCL:ncclAllGather,563292,563292,1,0,265,15.0,:15:265,--NCCL:ncclAllGather
27225197604,27225239465,41861,0,41861,NCCL:ncclGroupEnd,563292,563292,1,0,266,15.0,:15:266,--NCCL:ncclGroupEnd
27227549317,27227550700,1383,0,1383,NCCL:ncclGroupStart,563292,563292,1,0,280,15.0,:15:280,--NCCL:ncclGroupStart
27227556912,27227562483,5571,0,5571,NCCL:ncclReduceScatter,563292,563292,1,0,281,15.0,:15:281,--NCCL:ncclReduceScatter
27227563295,27227616377,53082,0,53082,NCCL:ncclGroupEnd,563292,563292,1,0,282,15.0,:15:282,--NCCL:ncclGroupEnd
27228904606,27228958600,53994,0,53994,NCCL:ncclAllGather,563292,563292,1,0,286,15.0,:15:286,--NCCL:ncclAllGather
27232993026,27232994128,1102,0,1102,NCCL:ncclGroupStart,563292,563292,1,0,298,15.0,:15:298,--NCCL:ncclGroupStart
27232995400,27233000921,5521,0,5521,NCCL:ncclAllGather,563292,563292,1,0,299,15.0,:15:299,--NCCL:ncclAllGather
27233001863,27233043864,42001,0,42001,NCCL:ncclGroupEnd,563292,563292,1,0,300,15.0,:15:300,--NCCL:ncclGroupEnd
27236810933,27236820091,9158,0,9158,NCCL:ncclGroupStart,563292,563292,1,0,310,15.0,:15:310,--NCCL:ncclGroupStart
27236822295,27236827685,5390,0,5390,NCCL:ncclReduceScatter,563292,563292,1,0,311,15.0,:15:311,--NCCL:ncclReduceScatter
27236828437,27236865077,36640,0,36640,NCCL:ncclGroupEnd,563292,563292,1,0,312,15.0,:15:312,--NCCL:ncclGroupEnd
27238504906,27238505988,1082,0,1082,NCCL:ncclGroupStart,563292,563292,1,0,319,15.0,:15:319,--NCCL:ncclGroupStart
27238508764,27238514765,6001,0,6001,NCCL:ncclAllGather,563292,563292,1,0,320,15.0,:15:320,--NCCL:ncclAllGather
27238515526,27238556716,41190,0,41190,NCCL:ncclGroupEnd,563292,563292,1,0,321,15.0,:15:321,--NCCL:ncclGroupEnd
27240615264,27240616236,972,0,972,NCCL:ncclGroupStart,563292,563292,1,0,330,15.0,:15:330,--NCCL:ncclGroupStart
27240621666,27240626676,5010,0,5010,NCCL:ncclReduceScatter,563292,563292,1,0,331,15.0,:15:331,--NCCL:ncclReduceScatter
27240627407,27240663477,36070,0,36070,NCCL:ncclGroupEnd,563292,563292,1,0,332,15.0,:15:332,--NCCL:ncclGroupEnd
27241990661,27242046179,55518,0,55518,NCCL:ncclAllGather,563292,563292,1,0,333,15.0,:15:333,--NCCL:ncclAllGather
27246126222,27246127534,1312,0,1312,NCCL:ncclGroupStart,563292,563292,1,0,346,15.0,:15:346,--NCCL:ncclGroupStart
27246128887,27246133947,5060,0,5060,NCCL:ncclAllGather,563292,563292,1,0,347,15.0,:15:347,--NCCL:ncclAllGather
27246134799,27246174155,39356,0,39356,NCCL:ncclGroupEnd,563292,563292,1,0,348,15.0,:15:348,--NCCL:ncclGroupEnd
27248941742,27248942794,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,362,15.0,:15:362,--NCCL:ncclGroupStart
27248944598,27248948896,4298,0,4298,NCCL:ncclReduceScatter,563292,563292,1,0,363,15.0,:15:363,--NCCL:ncclReduceScatter
27248949547,27248977962,28415,0,28415,NCCL:ncclGroupEnd,563292,563292,1,0,364,15.0,:15:364,--NCCL:ncclGroupEnd
27250228629,27250229681,1052,0,1052,NCCL:ncclGroupStart,563292,563292,1,0,371,15.0,:15:371,--NCCL:ncclGroupStart
27250230522,27250234620,4098,0,4098,NCCL:ncclAllGather,563292,563292,1,0,372,15.0,:15:372,--NCCL:ncclAllGather
27250235151,27250264348,29197,0,29197,NCCL:ncclGroupEnd,563292,563292,1,0,373,15.0,:15:373,--NCCL:ncclGroupEnd
27251956036,27251957590,1554,0,1554,NCCL:ncclGroupStart,563292,563292,1,0,375,15.0,:15:375,--NCCL:ncclGroupStart
27251962469,27251965935,3466,0,3466,NCCL:ncclReduceScatter,563292,563292,1,0,376,15.0,:15:376,--NCCL:ncclReduceScatter
27251966356,27251992467,26111,0,26111,NCCL:ncclGroupEnd,563292,563292,1,0,377,15.0,:15:377,--NCCL:ncclGroupEnd
27252981698,27253019050,37352,0,37352,NCCL:ncclAllGather,563292,563292,1,0,381,15.0,:15:381,--NCCL:ncclAllGather
27255762121,27255764185,2064,0,2064,NCCL:ncclGroupStart,563292,563292,1,0,389,15.0,:15:389,--NCCL:ncclGroupStart
27255766178,27255771769,5591,0,5591,NCCL:ncclAllGather,563292,563292,1,0,390,15.0,:15:390,--NCCL:ncclAllGather
27255773002,27255802649,29647,0,29647,NCCL:ncclGroupEnd,563292,563292,1,0,391,15.0,:15:391,--NCCL:ncclGroupEnd
27258562181,27258563934,1753,0,1753,NCCL:ncclGroupStart,563292,563292,1,0,401,15.0,:15:401,--NCCL:ncclGroupStart
27258565347,27258569174,3827,0,3827,NCCL:ncclReduceScatter,563292,563292,1,0,402,15.0,:15:402,--NCCL:ncclReduceScatter
27258569715,27258595706,25991,0,25991,NCCL:ncclGroupEnd,563292,563292,1,0,403,15.0,:15:403,--NCCL:ncclGroupEnd
27259796065,27259797107,1042,0,1042,NCCL:ncclGroupStart,563292,563292,1,0,407,15.0,:15:407,--NCCL:ncclGroupStart
27259798259,27259802548,4289,0,4289,NCCL:ncclAllGather,563292,563292,1,0,408,15.0,:15:408,--NCCL:ncclAllGather
27259803029,27259830071,27042,0,27042,NCCL:ncclGroupEnd,563292,563292,1,0,409,15.0,:15:409,--NCCL:ncclGroupEnd
27261300121,27261301183,1062,0,1062,NCCL:ncclGroupStart,563292,563292,1,0,417,15.0,:15:417,--NCCL:ncclGroupStart
27261307365,27261310832,3467,0,3467,NCCL:ncclReduceScatter,563292,563292,1,0,418,15.0,:15:418,--NCCL:ncclReduceScatter
27261311323,27261336371,25048,0,25048,NCCL:ncclGroupEnd,563292,563292,1,0,419,15.0,:15:419,--NCCL:ncclGroupEnd
27262333879,27262369608,35729,0,35729,NCCL:ncclAllGather,563292,563292,1,0,423,15.0,:15:423,--NCCL:ncclAllGather
27265018546,27265019829,1283,0,1283,NCCL:ncclGroupStart,563292,563292,1,0,433,15.0,:15:433,--NCCL:ncclGroupStart
27265021011,27265024888,3877,0,3877,NCCL:ncclAllGather,563292,563292,1,0,434,15.0,:15:434,--NCCL:ncclAllGather
27265025369,27265051269,25900,0,25900,NCCL:ncclGroupEnd,563292,563292,1,0,435,15.0,:15:435,--NCCL:ncclGroupEnd
27267860638,27267862792,2154,0,2154,NCCL:ncclGroupStart,563292,563292,1,0,441,15.0,:15:441,--NCCL:ncclGroupStart
27267865727,27267870266,4539,0,4539,NCCL:ncclReduceScatter,563292,563292,1,0,442,15.0,:15:442,--NCCL:ncclReduceScatter
27267870877,27267902128,31251,0,31251,NCCL:ncclGroupEnd,563292,563292,1,0,443,15.0,:15:443,--NCCL:ncclGroupEnd
27269236987,27269238420,1433,0,1433,NCCL:ncclGroupStart,563292,563292,1,0,447,15.0,:15:447,--NCCL:ncclGroupStart
27269239983,27269244842,4859,0,4859,NCCL:ncclAllGather,563292,563292,1,0,448,15.0,:15:448,--NCCL:ncclAllGather
27269245794,27269276022,30228,0,30228,NCCL:ncclGroupEnd,563292,563292,1,0,449,15.0,:15:449,--NCCL:ncclGroupEnd
27271090057,27271091701,1644,0,1644,NCCL:ncclGroupStart,563292,563292,1,0,453,15.0,:15:453,--NCCL:ncclGroupStart
27271098904,27271103764,4860,0,4860,NCCL:ncclReduceScatter,563292,563292,1,0,454,15.0,:15:454,--NCCL:ncclReduceScatter
27271104696,27271142889,38193,0,38193,NCCL:ncclGroupEnd,563292,563292,1,0,455,15.0,:15:455,--NCCL:ncclGroupEnd
27272266711,27272316908,50197,0,50197,NCCL:ncclAllGather,563292,563292,1,0,462,15.0,:15:462,--NCCL:ncclAllGather
27275445954,27275447417,1463,0,1463,NCCL:ncclGroupStart,563292,563292,1,0,467,15.0,:15:467,--NCCL:ncclGroupStart
27275448779,27275453709,4930,0,4930,NCCL:ncclAllGather,563292,563292,1,0,468,15.0,:15:468,--NCCL:ncclAllGather
27275454490,27275485861,31371,0,31371,NCCL:ncclGroupEnd,563292,563292,1,0,469,15.0,:15:469,--NCCL:ncclGroupEnd
27279135573,27279149370,13797,0,13797,NCCL:ncclGroupStart,563292,563292,1,0,482,15.0,:15:482,--NCCL:ncclGroupStart
27279151403,27279155511,4108,0,4108,NCCL:ncclReduceScatter,563292,563292,1,0,483,15.0,:15:483,--NCCL:ncclReduceScatter
27279156373,27279193214,36841,0,36841,NCCL:ncclGroupEnd,563292,563292,1,0,484,15.0,:15:484,--NCCL:ncclGroupEnd
27280543263,27280544375,1112,0,1112,NCCL:ncclGroupStart,563292,563292,1,0,488,15.0,:15:488,--NCCL:ncclGroupStart
27280546499,27280550988,4489,0,4489,NCCL:ncclAllGather,563292,563292,1,0,489,15.0,:15:489,--NCCL:ncclAllGather
27280551769,27280581978,30209,0,30209,NCCL:ncclGroupEnd,563292,563292,1,0,490,15.0,:15:490,--NCCL:ncclGroupEnd
27282096003,27282097005,1002,0,1002,NCCL:ncclGroupStart,563292,563292,1,0,503,15.0,:15:503,--NCCL:ncclGroupStart
27282102846,27282107245,4399,0,4399,NCCL:ncclReduceScatter,563292,563292,1,0,504,15.0,:15:504,--NCCL:ncclReduceScatter
27282107916,27282134427,26511,0,26511,NCCL:ncclGroupEnd,563292,563292,1,0,505,15.0,:15:505,--NCCL:ncclGroupEnd
27283117006,27283174297,57291,0,57291,NCCL:ncclAllGather,563292,563292,1,0,507,15.0,:15:507,--NCCL:ncclAllGather
27286317790,27286318883,1093,0,1093,NCCL:ncclGroupStart,563292,563292,1,0,513,15.0,:15:513,--NCCL:ncclGroupStart
27286319925,27286324754,4829,0,4829,NCCL:ncclAllGather,563292,563292,1,0,514,15.0,:15:514,--NCCL:ncclAllGather
27286325425,27286356525,31100,0,31100,NCCL:ncclGroupEnd,563292,563292,1,0,515,15.0,:15:515,--NCCL:ncclGroupEnd
27289235348,27289236570,1222,0,1222,NCCL:ncclGroupStart,563292,563292,1,0,522,15.0,:15:522,--NCCL:ncclGroupStart
27289238945,27289243564,4619,0,4619,NCCL:ncclReduceScatter,563292,563292,1,0,523,15.0,:15:523,--NCCL:ncclReduceScatter
27289244205,27289293801,49596,0,49596,NCCL:ncclGroupEnd,563292,563292,1,0,524,15.0,:15:524,--NCCL:ncclGroupEnd
27290607770,27290608892,1122,0,1122,NCCL:ncclGroupStart,563292,563292,1,0,528,15.0,:15:528,--NCCL:ncclGroupStart
27290610425,27290615425,5000,0,5000,NCCL:ncclAllGather,563292,563292,1,0,529,15.0,:15:529,--NCCL:ncclAllGather
27290616286,27290646094,29808,0,29808,NCCL:ncclGroupEnd,563292,563292,1,0,530,15.0,:15:530,--NCCL:ncclGroupEnd
27292602644,27292604207,1563,0,1563,NCCL:ncclGroupStart,563292,563292,1,0,531,15.0,:15:531,--NCCL:ncclGroupStart
27292611631,27292617192,5561,0,5561,NCCL:ncclReduceScatter,563292,563292,1,0,532,15.0,:15:532,--NCCL:ncclReduceScatter
27292617984,27292648543,30559,0,30559,NCCL:ncclGroupEnd,563292,563292,1,0,533,15.0,:15:533,--NCCL:ncclGroupEnd
27293767946,27293822591,54645,0,54645,NCCL:ncclAllGather,563292,563292,1,0,540,15.0,:15:540,--NCCL:ncclAllGather
27296950545,27296952509,1964,0,1964,NCCL:ncclGroupStart,563292,563292,1,0,556,15.0,:15:556,--NCCL:ncclGroupStart
27296954443,27296959863,5420,0,5420,NCCL:ncclAllGather,563292,563292,1,0,557,15.0,:15:557,--NCCL:ncclAllGather
27296960695,27296990222,29527,0,29527,NCCL:ncclGroupEnd,563292,563292,1,0,558,15.0,:15:558,--NCCL:ncclGroupEnd
27300050204,27300051647,1443,0,1443,NCCL:ncclGroupStart,563292,563292,1,0,568,15.0,:15:568,--NCCL:ncclGroupStart
27300053811,27300058981,5170,0,5170,NCCL:ncclReduceScatter,563292,563292,1,0,569,15.0,:15:569,--NCCL:ncclReduceScatter
27300059913,27300090342,30429,0,30429,NCCL:ncclGroupEnd,563292,563292,1,0,570,15.0,:15:570,--NCCL:ncclGroupEnd
27301405914,27301407667,1753,0,1753,NCCL:ncclGroupStart,563292,563292,1,0,574,15.0,:15:574,--NCCL:ncclGroupStart
27301409000,27301413859,4859,0,4859,NCCL:ncclAllGather,563292,563292,1,0,575,15.0,:15:575,--NCCL:ncclAllGather
27301414631,27301460970,46339,0,46339,NCCL:ncclGroupEnd,563292,563292,1,0,576,15.0,:15:576,--NCCL:ncclGroupEnd
27303016326,27303017849,1523,0,1523,NCCL:ncclGroupStart,563292,563292,1,0,577,15.0,:15:577,--NCCL:ncclGroupStart
27303026415,27303031244,4829,0,4829,NCCL:ncclReduceScatter,563292,563292,1,0,578,15.0,:15:578,--NCCL:ncclReduceScatter
27303032046,27303063046,31000,0,31000,NCCL:ncclGroupEnd,563292,563292,1,0,579,15.0,:15:579,--NCCL:ncclGroupEnd
27304187238,27304243797,56559,0,56559,NCCL:ncclAllGather,563292,563292,1,0,583,15.0,:15:583,--NCCL:ncclAllGather
27307286707,27307288109,1402,0,1402,NCCL:ncclGroupStart,563292,563292,1,0,593,15.0,:15:593,--NCCL:ncclGroupStart
27307289382,27307293711,4329,0,4329,NCCL:ncclAllGather,563292,563292,1,0,594,15.0,:15:594,--NCCL:ncclAllGather
27307294842,27307324901,30059,0,30059,NCCL:ncclGroupEnd,563292,563292,1,0,595,15.0,:15:595,--NCCL:ncclGroupEnd
27310159368,27310160530,1162,0,1162,NCCL:ncclGroupStart,563292,563292,1,0,606,15.0,:15:606,--NCCL:ncclGroupStart
27310162954,27310167072,4118,0,4118,NCCL:ncclReduceScatter,563292,563292,1,0,607,15.0,:15:607,--NCCL:ncclReduceScatter
27310167664,27310209915,42251,0,42251,NCCL:ncclGroupEnd,563292,563292,1,0,608,15.0,:15:608,--NCCL:ncclGroupEnd
27311522441,27311523613,1172,0,1172,NCCL:ncclGroupStart,563292,563292,1,0,615,15.0,:15:615,--NCCL:ncclGroupStart
27311524846,27311529685,4839,0,4839,NCCL:ncclAllGather,563292,563292,1,0,616,15.0,:15:616,--NCCL:ncclAllGather
27311530507,27311560986,30479,0,30479,NCCL:ncclGroupEnd,563292,563292,1,0,617,15.0,:15:617,--NCCL:ncclGroupEnd
27313335815,27313336837,1022,0,1022,NCCL:ncclGroupStart,563292,563292,1,0,627,15.0,:15:627,--NCCL:ncclGroupStart
27313343320,27313347408,4088,0,4088,NCCL:ncclReduceScatter,563292,563292,1,0,628,15.0,:15:628,--NCCL:ncclReduceScatter
27313348089,27313394929,46840,0,46840,NCCL:ncclGroupEnd,563292,563292,1,0,629,15.0,:15:629,--NCCL:ncclGroupEnd
27314487150,27314537918,50768,0,50768,NCCL:ncclAllGather,563292,563292,1,0,631,15.0,:15:631,--NCCL:ncclAllGather
27317586679,27317588873,2194,0,2194,NCCL:ncclGroupStart,563292,563292,1,0,639,15.0,:15:639,--NCCL:ncclGroupStart
27317589935,27317593902,3967,0,3967,NCCL:ncclAllGather,563292,563292,1,0,640,15.0,:15:640,--NCCL:ncclAllGather
27317594554,27317624311,29757,0,29757,NCCL:ncclGroupEnd,563292,563292,1,0,641,15.0,:15:641,--NCCL:ncclGroupEnd
27320750271,27320764639,14368,0,14368,NCCL:ncclGroupStart,563292,563292,1,0,652,15.0,:15:652,--NCCL:ncclGroupStart
27320767625,27320772765,5140,0,5140,NCCL:ncclReduceScatter,563292,563292,1,0,653,15.0,:15:653,--NCCL:ncclReduceScatter
27320773917,27320817511,43594,0,43594,NCCL:ncclGroupEnd,563292,563292,1,0,654,15.0,:15:654,--NCCL:ncclGroupEnd
27322140347,27322141239,892,0,892,NCCL:ncclGroupStart,563292,563292,1,0,655,15.0,:15:655,--NCCL:ncclGroupStart
27322142501,27322146289,3788,0,3788,NCCL:ncclAllGather,563292,563292,1,0,656,15.0,:15:656,--NCCL:ncclAllGather
27322146820,27322176737,29917,0,29917,NCCL:ncclGroupEnd,563292,563292,1,0,657,15.0,:15:657,--NCCL:ncclGroupEnd
27323755608,27323758324,2716,0,2716,NCCL:ncclGroupStart,563292,563292,1,0,661,15.0,:15:661,--NCCL:ncclGroupStart
27323772942,27323782119,9177,0,9177,NCCL:ncclReduceScatter,563292,563292,1,0,662,15.0,:15:662,--NCCL:ncclReduceScatter
27323783883,27323827938,44055,0,44055,NCCL:ncclGroupEnd,563292,563292,1,0,663,15.0,:15:663,--NCCL:ncclGroupEnd
27324943454,27324990274,46820,0,46820,NCCL:ncclAllGather,563292,563292,1,0,673,15.0,:15:673,--NCCL:ncclAllGather
27328208733,27328209955,1222,0,1222,NCCL:ncclGroupStart,563292,563292,1,0,684,15.0,:15:684,--NCCL:ncclGroupStart
27328211398,27328215696,4298,0,4298,NCCL:ncclAllGather,563292,563292,1,0,685,15.0,:15:685,--NCCL:ncclAllGather
27328216818,27328247798,30980,0,30980,NCCL:ncclGroupEnd,563292,563292,1,0,686,15.0,:15:686,--NCCL:ncclGroupEnd
27331274146,27331279867,5721,0,5721,NCCL:ncclGroupStart,563292,563292,1,0,697,15.0,:15:697,--NCCL:ncclGroupStart
27331282281,27331287261,4980,0,4980,NCCL:ncclReduceScatter,563292,563292,1,0,698,15.0,:15:698,--NCCL:ncclReduceScatter
27331288483,27331316878,28395,0,28395,NCCL:ncclGroupEnd,563292,563292,1,0,699,15.0,:15:699,--NCCL:ncclGroupEnd
27332657308,27332658781,1473,0,1473,NCCL:ncclGroupStart,563292,563292,1,0,704,15.0,:15:704,--NCCL:ncclGroupStart
27332660384,27332666075,5691,0,5691,NCCL:ncclAllGather,563292,563292,1,0,705,15.0,:15:705,--NCCL:ncclAllGather
27332667287,27332699660,32373,0,32373,NCCL:ncclGroupEnd,563292,563292,1,0,706,15.0,:15:706,--NCCL:ncclGroupEnd
27334646031,27334647704,1673,0,1673,NCCL:ncclGroupStart,563292,563292,1,0,710,15.0,:15:710,--NCCL:ncclGroupStart
27334656201,27334662954,6753,0,6753,NCCL:ncclReduceScatter,563292,563292,1,0,711,15.0,:15:711,--NCCL:ncclReduceScatter
27334665058,27334699224,34166,0,34166,NCCL:ncclGroupEnd,563292,563292,1,0,712,15.0,:15:712,--NCCL:ncclGroupEnd
27335635062,27335683776,48714,0,48714,NCCL:ncclAllGather,563292,563292,1,0,713,15.0,:15:713,--NCCL:ncclAllGather
27338582978,27338583940,962,0,962,NCCL:ncclGroupStart,563292,563292,1,0,729,15.0,:15:729,--NCCL:ncclGroupStart
27338584901,27338589270,4369,0,4369,NCCL:ncclAllGather,563292,563292,1,0,730,15.0,:15:730,--NCCL:ncclAllGather
27338590172,27338616733,26561,0,26561,NCCL:ncclGroupEnd,563292,563292,1,0,731,15.0,:15:731,--NCCL:ncclGroupEnd
27341321429,27341325928,4499,0,4499,NCCL:ncclGroupStart,563292,563292,1,0,745,15.0,:15:745,--NCCL:ncclGroupStart
27341326980,27341330657,3677,0,3677,NCCL:ncclReduceScatter,563292,563292,1,0,746,15.0,:15:746,--NCCL:ncclReduceScatter
27341331198,27341357830,26632,0,26632,NCCL:ncclGroupEnd,563292,563292,1,0,747,15.0,:15:747,--NCCL:ncclGroupEnd
27342594328,27342595782,1454,0,1454,NCCL:ncclGroupStart,563292,563292,1,0,752,15.0,:15:752,--NCCL:ncclGroupStart
