Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
11549244367,12062302383,513058016,0,513058016,NCCL:ncclCommInitRankConfig,563291,563291,0,0,4,,:4,NCCL:ncclCommInitRankConfig
12071213631,12292173101,220959470,0,220959470,NCCL:ncclBroadcast,563291,563291,0,0,9,,:9,NCCL:ncclBroadcast
22419235578,36324371594,13905136016,1633475461,12271660555,:pp_fw_bw,563291,563291,0,1100,17,,:17,:pp_fw_bw
25149374258,25433303990,283929732,0,283929732,NCCL:ncclCommInitRankConfig,563291,563291,1,0,22,17.0,:17:22,--NCCL:ncclCommInitRankConfig
25433496431,25433497273,842,0,842,NCCL:ncclGroupStart,563291,563291,1,0,30,17.0,:17:30,--NCCL:ncclGroupStart
25433510138,25433532712,22574,0,22574,NCCL:ncclRecv,563291,563291,1,0,31,17.0,:17:31,--NCCL:ncclRecv
25433536178,25478024469,44488291,0,44488291,NCCL:ncclGroupEnd,563291,563291,1,0,34,17.0,:17:34,--NCCL:ncclGroupEnd
25487560605,25487562037,1432,0,1432,NCCL:ncclGroupStart,563291,563291,1,0,42,17.0,:17:42,--NCCL:ncclGroupStart
25487563350,25487571205,7855,0,7855,NCCL:ncclRecv,563291,563291,1,0,43,17.0,:17:43,--NCCL:ncclRecv
25487571997,25487608598,36601,0,36601,NCCL:ncclGroupEnd,563291,563291,1,0,44,17.0,:17:44,--NCCL:ncclGroupEnd
25531989140,25905221393,373232253,0,373232253,NCCL:ncclCommInitRankConfig,563291,563291,1,0,52,17.0,:17:52,--NCCL:ncclCommInitRankConfig
25905361183,25968155876,62794693,0,62794693,NCCL:ncclAllGather,563291,563291,1,0,59,17.0,:17:59,--NCCL:ncclAllGather
26117157117,26117217043,59926,0,59926,NCCL:ncclAllGather,563291,563291,1,0,64,17.0,:17:64,--NCCL:ncclAllGather
26263953488,26610723180,346769692,0,346769692,NCCL:ncclCommInitRankConfig,563291,563291,1,0,70,17.0,:17:70,--NCCL:ncclCommInitRankConfig
26612842315,26612846774,4459,0,4459,NCCL:ncclGroupStart,563291,563291,1,0,71,17.0,:17:71,--NCCL:ncclGroupStart
26612859157,26612885328,26171,0,26171,NCCL:ncclAllGather,563291,563291,1,0,72,17.0,:17:72,--NCCL:ncclAllGather
26612889476,26803358101,190468625,0,190468625,NCCL:ncclGroupEnd,563291,563291,1,0,73,17.0,:17:73,--NCCL:ncclGroupEnd
27151161500,27151169987,8487,0,8487,NCCL:ncclGroupStart,563291,563291,1,0,85,17.0,:17:85,--NCCL:ncclGroupStart
27151185256,27151193001,7745,0,7745,NCCL:ncclReduceScatter,563291,563291,1,0,90,17.0,:17:90,--NCCL:ncclReduceScatter
27151194274,27151249851,55577,0,55577,NCCL:ncclGroupEnd,563291,563291,1,0,91,17.0,:17:91,--NCCL:ncclGroupEnd
27154396281,27154397573,1292,0,1292,NCCL:ncclGroupStart,563291,563291,1,0,104,17.0,:17:104,--NCCL:ncclGroupStart
27154399136,27154404386,5250,0,5250,NCCL:ncclAllGather,563291,563291,1,0,105,17.0,:17:105,--NCCL:ncclAllGather
27154405889,27154449443,43554,0,43554,NCCL:ncclGroupEnd,563291,563291,1,0,106,17.0,:17:106,--NCCL:ncclGroupEnd
27182773421,27182775635,2214,0,2214,NCCL:ncclGroupStart,563291,563291,1,0,116,17.0,:17:116,--NCCL:ncclGroupStart
27182780535,27182786957,6422,0,6422,NCCL:ncclReduceScatter,563291,563291,1,0,117,17.0,:17:117,--NCCL:ncclReduceScatter
27182787769,27182824650,36881,0,36881,NCCL:ncclGroupEnd,563291,563291,1,0,118,17.0,:17:118,--NCCL:ncclGroupEnd
27184113631,27184191441,77810,0,77810,NCCL:ncclAllGather,563291,563291,1,0,122,17.0,:17:122,--NCCL:ncclAllGather
27188700834,27188702427,1593,0,1593,NCCL:ncclGroupStart,563291,563291,1,0,126,17.0,:17:126,--NCCL:ncclGroupStart
27188704632,27188713729,9097,0,9097,NCCL:ncclAllGather,563291,563291,1,0,127,17.0,:17:127,--NCCL:ncclAllGather
27188715112,27188765970,50858,0,50858,NCCL:ncclGroupEnd,563291,563291,1,0,128,17.0,:17:128,--NCCL:ncclGroupEnd
27193156503,27193170280,13777,0,13777,NCCL:ncclGroupStart,563291,563291,1,0,138,17.0,:17:138,--NCCL:ncclGroupStart
27193174108,27193185590,11482,0,11482,NCCL:ncclReduceScatter,563291,563291,1,0,139,17.0,:17:139,--NCCL:ncclReduceScatter
27193186782,27193248942,62160,0,62160,NCCL:ncclGroupEnd,563291,563291,1,0,140,17.0,:17:140,--NCCL:ncclGroupEnd
27195461868,27195462930,1062,0,1062,NCCL:ncclGroupStart,563291,563291,1,0,147,17.0,:17:147,--NCCL:ncclGroupStart
27195464403,27195470805,6402,0,6402,NCCL:ncclAllGather,563291,563291,1,0,148,17.0,:17:148,--NCCL:ncclAllGather
27195472348,27195513688,41340,0,41340,NCCL:ncclGroupEnd,563291,563291,1,0,149,17.0,:17:149,--NCCL:ncclGroupEnd
27198551257,27198552420,1163,0,1163,NCCL:ncclGroupStart,563291,563291,1,0,163,17.0,:17:163,--NCCL:ncclGroupStart
27198557379,27198563541,6162,0,6162,NCCL:ncclReduceScatter,563291,563291,1,0,164,17.0,:17:164,--NCCL:ncclReduceScatter
27198564262,27198598769,34507,0,34507,NCCL:ncclGroupEnd,563291,563291,1,0,165,17.0,:17:165,--NCCL:ncclGroupEnd
27199769010,27199828715,59705,0,59705,NCCL:ncclAllGather,563291,563291,1,0,169,17.0,:17:169,--NCCL:ncclAllGather
27203671370,27203674096,2726,0,2726,NCCL:ncclGroupStart,563291,563291,1,0,178,17.0,:17:178,--NCCL:ncclGroupStart
27203676420,27203681299,4879,0,4879,NCCL:ncclAllGather,563291,563291,1,0,179,17.0,:17:179,--NCCL:ncclAllGather
27203682241,27203732739,50498,0,50498,NCCL:ncclGroupEnd,563291,563291,1,0,180,17.0,:17:180,--NCCL:ncclGroupEnd
27207334117,27207335500,1383,0,1383,NCCL:ncclGroupStart,563291,563291,1,0,196,17.0,:17:196,--NCCL:ncclGroupStart
27207337143,27207342624,5481,0,5481,NCCL:ncclReduceScatter,563291,563291,1,0,197,17.0,:17:197,--NCCL:ncclReduceScatter
27207343225,27207390246,47021,0,47021,NCCL:ncclGroupEnd,563291,563291,1,0,198,17.0,:17:198,--NCCL:ncclGroupEnd
27209150547,27209152782,2235,0,2235,NCCL:ncclGroupStart,563291,563291,1,0,203,17.0,:17:203,--NCCL:ncclGroupStart
27209154174,27209177419,23245,0,23245,NCCL:ncclAllGather,563291,563291,1,0,204,17.0,:17:204,--NCCL:ncclAllGather
27209178291,27209250861,72570,0,72570,NCCL:ncclGroupEnd,563291,563291,1,0,205,17.0,:17:205,--NCCL:ncclGroupEnd
27211706666,27211708329,1663,0,1663,NCCL:ncclGroupStart,563291,563291,1,0,215,17.0,:17:215,--NCCL:ncclGroupStart
27211714321,27211720042,5721,0,5721,NCCL:ncclReduceScatter,563291,563291,1,0,216,17.0,:17:216,--NCCL:ncclReduceScatter
27211720804,27211764618,43814,0,43814,NCCL:ncclGroupEnd,563291,563291,1,0,217,17.0,:17:217,--NCCL:ncclGroupEnd
27213450516,27213504179,53663,0,53663,NCCL:ncclAllGather,563291,563291,1,0,225,17.0,:17:225,--NCCL:ncclAllGather
27218947427,27218949000,1573,0,1573,NCCL:ncclGroupStart,563291,563291,1,0,243,17.0,:17:243,--NCCL:ncclGroupStart
27218950433,27218957416,6983,0,6983,NCCL:ncclAllGather,563291,563291,1,0,244,17.0,:17:244,--NCCL:ncclAllGather
27218958308,27219007773,49465,0,49465,NCCL:ncclGroupEnd,563291,563291,1,0,245,17.0,:17:245,--NCCL:ncclGroupEnd
27224028805,27224030879,2074,0,2074,NCCL:ncclGroupStart,563291,563291,1,0,261,17.0,:17:261,--NCCL:ncclGroupStart
27224032613,27224050207,17594,0,17594,NCCL:ncclReduceScatter,563291,563291,1,0,262,17.0,:17:262,--NCCL:ncclReduceScatter
27224051379,27224095364,43985,0,43985,NCCL:ncclGroupEnd,563291,563291,1,0,263,17.0,:17:263,--NCCL:ncclGroupEnd
27226437008,27226438912,1904,0,1904,NCCL:ncclGroupStart,563291,563291,1,0,273,17.0,:17:273,--NCCL:ncclGroupStart
27226441216,27226448490,7274,0,7274,NCCL:ncclAllGather,563291,563291,1,0,274,17.0,:17:274,--NCCL:ncclAllGather
27226449362,27226491123,41761,0,41761,NCCL:ncclGroupEnd,563291,563291,1,0,275,17.0,:17:275,--NCCL:ncclGroupEnd
27229555143,27229556756,1613,0,1613,NCCL:ncclGroupStart,563291,563291,1,0,288,17.0,:17:288,--NCCL:ncclGroupStart
27229561776,27229566996,5220,0,5220,NCCL:ncclReduceScatter,563291,563291,1,0,289,17.0,:17:289,--NCCL:ncclReduceScatter
27229567728,27229608737,41009,0,41009,NCCL:ncclGroupEnd,563291,563291,1,0,290,17.0,:17:290,--NCCL:ncclGroupEnd
