Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
11549431779,12062034044,512602265,0,512602265,NCCL:ncclCommInitRankConfig,563290,563290,0,0,8,,:8,NCCL:ncclCommInitRankConfig
12071255873,12283674109,212418236,0,212418236,NCCL:ncclBroadcast,563290,563290,0,0,10,,:10,NCCL:ncclBroadcast
22814967094,36324333761,13509366667,1703888635,11805478032,:pp_fw_bw,563290,563290,0,1100,18,,:18,:pp_fw_bw
25148828704,25433352604,284523900,0,284523900,NCCL:ncclCommInitRankConfig,563290,563290,1,0,19,18.0,:18:19,--NCCL:ncclCommInitRankConfig
25433524856,25433525418,562,0,562,NCCL:ncclGroupStart,563290,563290,1,0,32,18.0,:18:32,--NCCL:ncclGroupStart
25433534966,25433561397,26431,0,26431,NCCL:ncclRecv,563290,563290,1,0,33,18.0,:18:33,--NCCL:ncclRecv
25433562810,25502689066,69126256,0,69126256,NCCL:ncclGroupEnd,563290,563290,1,0,35,18.0,:18:35,--NCCL:ncclGroupEnd
25511153812,25511157419,3607,0,3607,NCCL:ncclGroupStart,563290,563290,1,0,48,18.0,:18:48,--NCCL:ncclGroupStart
25511159112,25511168560,9448,0,9448,NCCL:ncclRecv,563290,563290,1,0,49,18.0,:18:49,--NCCL:ncclRecv
25511169191,25511213187,43996,0,43996,NCCL:ncclGroupEnd,563290,563290,1,0,50,18.0,:18:50,--NCCL:ncclGroupEnd
25553337990,25920711232,367373242,0,367373242,NCCL:ncclCommInitRankConfig,563290,563290,1,0,54,18.0,:18:54,--NCCL:ncclCommInitRankConfig
25920838037,25979175658,58337621,0,58337621,NCCL:ncclAllGather,563290,563290,1,0,60,18.0,:18:60,--NCCL:ncclAllGather
26169699540,26169775427,75887,0,75887,NCCL:ncclAllGather,563290,563290,1,0,66,18.0,:18:66,--NCCL:ncclAllGather
26263719346,26610681490,346962144,0,346962144,NCCL:ncclCommInitRankConfig,563290,563290,1,0,67,18.0,:18:67,--NCCL:ncclCommInitRankConfig
26613128708,26613133317,4609,0,4609,NCCL:ncclGroupStart,563290,563290,1,0,77,18.0,:18:77,--NCCL:ncclGroupStart
26613140581,26613193744,53163,0,53163,NCCL:ncclAllGather,563290,563290,1,0,78,18.0,:18:78,--NCCL:ncclAllGather
