Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
11549399907,12062581492,513181585,0,513181585,NCCL:ncclCommInitRankConfig,563293,563293,0,0,6,,:6,NCCL:ncclCommInitRankConfig
12071971666,12284486028,212514362,0,212514362,NCCL:ncclBroadcast,563293,563293,0,0,11,,:11,NCCL:ncclBroadcast
22274382060,36328493739,14054111679,1715776132,12338335547,:pp_fw_bw,563293,563293,0,1100,16,,:16,:pp_fw_bw
25148975347,25421955101,272979754,0,272979754,NCCL:ncclCommInitRankConfig,563293,563293,1,0,21,16.0,:16:21,--NCCL:ncclCommInitRankConfig
25422102065,25422102756,691,0,691,NCCL:ncclGroupStart,563293,563293,1,0,27,16.0,:16:27,--NCCL:ncclGroupStart
25422113076,25422141130,28054,0,28054,NCCL:ncclRecv,563293,563293,1,0,28,16.0,:16:28,--NCCL:ncclRecv
25422142934,25488945190,66802256,0,66802256,NCCL:ncclGroupEnd,563293,563293,1,0,29,16.0,:16:29,--NCCL:ncclGroupEnd
25498580688,25498582582,1894,0,1894,NCCL:ncclGroupStart,563293,563293,1,0,45,16.0,:16:45,--NCCL:ncclGroupStart
25498584315,25498591949,7634,0,7634,NCCL:ncclRecv,563293,563293,1,0,46,16.0,:16:46,--NCCL:ncclRecv
25498592891,25498632137,39246,0,39246,NCCL:ncclGroupEnd,563293,563293,1,0,47,16.0,:16:47,--NCCL:ncclGroupEnd
25549836335,25864394848,314558513,0,314558513,NCCL:ncclCommInitRankConfig,563293,563293,1,0,53,16.0,:16:53,--NCCL:ncclCommInitRankConfig
25864508938,25950853925,86344987,0,86344987,NCCL:ncclAllGather,563293,563293,1,0,56,16.0,:16:56,--NCCL:ncclAllGather
26112591746,26112669546,77800,0,77800,NCCL:ncclAllGather,563293,563293,1,0,63,16.0,:16:63,--NCCL:ncclAllGather
26263941325,26610790601,346849276,0,346849276,NCCL:ncclCommInitRankConfig,563293,563293,1,0,69,16.0,:16:69,--NCCL:ncclCommInitRankConfig
26613057450,26613059534,2084,0,2084,NCCL:ncclGroupStart,563293,563293,1,0,74,16.0,:16:74,--NCCL:ncclGroupStart
26613065666,26613096506,30840,0,30840,NCCL:ncclAllGather,563293,563293,1,0,75,16.0,:16:75,--NCCL:ncclAllGather
26613101185,26803354214,190253029,0,190253029,NCCL:ncclGroupEnd,563293,563293,1,0,76,16.0,:16:76,--NCCL:ncclGroupEnd
27151140840,27151152353,11513,0,11513,NCCL:ncclGroupStart,563293,563293,1,0,83,16.0,:16:83,--NCCL:ncclGroupStart
27151167151,27151176369,9218,0,9218,NCCL:ncclReduceScatter,563293,563293,1,0,86,16.0,:16:86,--NCCL:ncclReduceScatter
27151177301,27151231446,54145,0,54145,NCCL:ncclGroupEnd,563293,563293,1,0,88,16.0,:16:88,--NCCL:ncclGroupEnd
27153942123,27153943165,1042,0,1042,NCCL:ncclGroupStart,563293,563293,1,0,95,16.0,:16:95,--NCCL:ncclGroupStart
27153943956,27153947744,3788,0,3788,NCCL:ncclAllGather,563293,563293,1,0,96,16.0,:16:96,--NCCL:ncclAllGather
27153948425,27153979435,31010,0,31010,NCCL:ncclGroupEnd,563293,563293,1,0,97,16.0,:16:97,--NCCL:ncclGroupEnd
27182532936,27182534970,2034,0,2034,NCCL:ncclGroupStart,563293,563293,1,0,113,16.0,:16:113,--NCCL:ncclGroupStart
27182536333,27182545461,9128,0,9128,NCCL:ncclReduceScatter,563293,563293,1,0,114,16.0,:16:114,--NCCL:ncclReduceScatter
27182546212,27182578915,32703,0,32703,NCCL:ncclGroupEnd,563293,563293,1,0,115,16.0,:16:115,--NCCL:ncclGroupEnd
27183648582,27183725100,76518,0,76518,NCCL:ncclAllGather,563293,563293,1,0,120,16.0,:16:120,--NCCL:ncclAllGather
27187871762,27187875990,4228,0,4228,NCCL:ncclGroupStart,563293,563293,1,0,123,16.0,:16:123,--NCCL:ncclGroupStart
27187877734,27187885569,7835,0,7835,NCCL:ncclAllGather,563293,563293,1,0,124,16.0,:16:124,--NCCL:ncclAllGather
27187886981,27187939804,52823,0,52823,NCCL:ncclGroupEnd,563293,563293,1,0,125,16.0,:16:125,--NCCL:ncclGroupEnd
27191977225,27191978998,1773,0,1773,NCCL:ncclGroupStart,563293,563293,1,0,135,16.0,:16:135,--NCCL:ncclGroupStart
27191992815,27192005169,12354,0,12354,NCCL:ncclReduceScatter,563293,563293,1,0,136,16.0,:16:136,--NCCL:ncclReduceScatter
27192007113,27192065586,58473,0,58473,NCCL:ncclGroupEnd,563293,563293,1,0,137,16.0,:16:137,--NCCL:ncclGroupEnd
27193779577,27193780800,1223,0,1223,NCCL:ncclGroupStart,563293,563293,1,0,141,16.0,:16:141,--NCCL:ncclGroupStart
27193782002,27193786170,4168,0,4168,NCCL:ncclAllGather,563293,563293,1,0,142,16.0,:16:142,--NCCL:ncclAllGather
27193786982,27193823422,36440,0,36440,NCCL:ncclGroupEnd,563293,563293,1,0,143,16.0,:16:143,--NCCL:ncclGroupEnd
27196018593,27196019746,1153,0,1153,NCCL:ncclGroupStart,563293,563293,1,0,153,16.0,:16:153,--NCCL:ncclGroupStart
27196022070,27196029505,7435,0,7435,NCCL:ncclReduceScatter,563293,563293,1,0,154,16.0,:16:154,--NCCL:ncclReduceScatter
27196030116,27196061567,31451,0,31451,NCCL:ncclGroupEnd,563293,563293,1,0,155,16.0,:16:155,--NCCL:ncclGroupEnd
27197605379,27197670576,65197,0,65197,NCCL:ncclAllGather,563293,563293,1,0,159,16.0,:16:159,--NCCL:ncclAllGather
27200938229,27200939061,832,0,832,NCCL:ncclGroupStart,563293,563293,1,0,174,16.0,:16:174,--NCCL:ncclGroupStart
27200942959,27200947056,4097,0,4097,NCCL:ncclAllGather,563293,563293,1,0,175,16.0,:16:175,--NCCL:ncclAllGather
27200947628,27200975692,28064,0,28064,NCCL:ncclGroupEnd,563293,563293,1,0,176,16.0,:16:176,--NCCL:ncclGroupEnd
27203910112,27203911204,1092,0,1092,NCCL:ncclGroupStart,563293,563293,1,0,181,16.0,:16:181,--NCCL:ncclGroupStart
27203915211,27203919079,3868,0,3868,NCCL:ncclReduceScatter,563293,563293,1,0,182,16.0,:16:182,--NCCL:ncclReduceScatter
27203919640,27203952604,32964,0,32964,NCCL:ncclGroupEnd,563293,563293,1,0,183,16.0,:16:183,--NCCL:ncclGroupEnd
27205261924,27205263156,1232,0,1232,NCCL:ncclGroupStart,563293,563293,1,0,187,16.0,:16:187,--NCCL:ncclGroupStart
27205264028,27205268136,4108,0,4108,NCCL:ncclAllGather,563293,563293,1,0,188,16.0,:16:188,--NCCL:ncclAllGather
27205268767,27205301340,32573,0,32573,NCCL:ncclGroupEnd,563293,563293,1,0,189,16.0,:16:189,--NCCL:ncclGroupEnd
27206899348,27206900500,1152,0,1152,NCCL:ncclGroupStart,563293,563293,1,0,193,16.0,:16:193,--NCCL:ncclGroupStart
27206902023,27206909196,7173,0,7173,NCCL:ncclReduceScatter,563293,563293,1,0,194,16.0,:16:194,--NCCL:ncclReduceScatter
27206910209,27206951548,41339,0,41339,NCCL:ncclGroupEnd,563293,563293,1,0,195,16.0,:16:195,--NCCL:ncclGroupEnd
27207936962,27207982901,45939,0,45939,NCCL:ncclAllGather,563293,563293,1,0,199,16.0,:16:199,--NCCL:ncclAllGather
27211088612,27211089544,932,0,932,NCCL:ncclGroupStart,563293,563293,1,0,212,16.0,:16:212,--NCCL:ncclGroupStart
27211090355,27211095335,4980,0,4980,NCCL:ncclAllGather,563293,563293,1,0,213,16.0,:16:213,--NCCL:ncclAllGather
