Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
184071662542,184071666550,4008,0,4008,NCCL:ncclAllGather,1114948,1115571,0,0,81485,,:81485,NCCL:ncclAllGather
184071667001,184071697490,30489,0,30489,NCCL:ncclGroupEnd,1114948,1115571,0,0,81488,,:81488,NCCL:ncclGroupEnd
184074264713,184074271766,7053,0,7053,NCCL:ncclGroupStart,1114948,1115571,0,0,81496,,:81496,NCCL:ncclGroupStart
184074272718,184074277798,5080,0,5080,NCCL:ncclAllGather,1114948,1115571,0,0,81497,,:81497,NCCL:ncclAllGather
184074278720,184074315110,36390,0,36390,NCCL:ncclGroupEnd,1114948,1115571,0,0,81499,,:81499,NCCL:ncclGroupEnd
184086266324,184086267276,952,0,952,NCCL:ncclGroupStart,1114948,1115571,0,0,81511,,:81511,NCCL:ncclGroupStart
184086267927,184086271324,3397,0,3397,NCCL:ncclAllGather,1114948,1115571,0,0,81512,,:81512,NCCL:ncclAllGather
184086271825,184086298476,26651,0,26651,NCCL:ncclGroupEnd,1114948,1115571,0,0,81513,,:81513,NCCL:ncclGroupEnd
184093572709,184093573631,922,0,922,NCCL:ncclGroupStart,1114948,1115571,0,0,81520,,:81520,NCCL:ncclGroupStart
184093574623,184093578410,3787,0,3787,NCCL:ncclReduceScatter,1114948,1115571,0,0,81521,,:81521,NCCL:ncclReduceScatter
184093578831,184093602817,23986,0,23986,NCCL:ncclGroupEnd,1114948,1115571,0,0,81522,,:81522,NCCL:ncclGroupEnd
184105236578,184105237449,871,0,871,NCCL:ncclGroupStart,1114948,1115571,0,0,81535,,:81535,NCCL:ncclGroupStart
184105238511,184105241357,2846,0,2846,NCCL:ncclAllGather,1114948,1115571,0,0,81536,,:81536,NCCL:ncclAllGather
184105241878,184105265944,24066,0,24066,NCCL:ncclGroupEnd,1114948,1115571,0,0,81537,,:81537,NCCL:ncclGroupEnd
184132412354,184132419538,7184,0,7184,NCCL:ncclGroupStart,1114948,1115571,0,0,81547,,:81547,NCCL:ncclGroupStart
184132421041,184132427123,6082,0,6082,NCCL:ncclReduceScatter,1114948,1115571,0,0,81548,,:81548,NCCL:ncclReduceScatter
184132427693,184132474374,46681,0,46681,NCCL:ncclGroupEnd,1114948,1115571,0,0,81549,,:81549,NCCL:ncclGroupEnd
184146036041,184146037154,1113,0,1113,NCCL:ncclGroupStart,1114948,1115571,0,0,81556,,:81556,NCCL:ncclGroupStart
184146037825,184146041161,3336,0,3336,NCCL:ncclAllGather,1114948,1115571,0,0,81557,,:81557,NCCL:ncclAllGather
184146041562,184146067923,26361,0,26361,NCCL:ncclGroupEnd,1114948,1115571,0,0,81558,,:81558,NCCL:ncclGroupEnd
184148267695,184148268928,1233,0,1233,NCCL:ncclGroupStart,1114948,1115571,0,0,81571,,:81571,NCCL:ncclGroupStart
184148269479,184148272585,3106,0,3106,NCCL:ncclAllGather,1114948,1115571,0,0,81572,,:81572,NCCL:ncclAllGather
184148273397,184148298515,25118,0,25118,NCCL:ncclGroupEnd,1114948,1115571,0,0,81573,,:81573,NCCL:ncclGroupEnd
184160190274,184160191326,1052,0,1052,NCCL:ncclGroupStart,1114948,1115571,0,0,81580,,:81580,NCCL:ncclGroupStart
184160191898,184160194883,2985,0,2985,NCCL:ncclAllGather,1114948,1115571,0,0,81581,,:81581,NCCL:ncclAllGather
184160195424,184160220222,24798,0,24798,NCCL:ncclGroupEnd,1114948,1115571,0,0,81582,,:81582,NCCL:ncclGroupEnd
184167951959,184167952791,832,0,832,NCCL:ncclGroupStart,1114948,1115571,0,0,81595,,:81595,NCCL:ncclGroupStart
184167953733,184167956959,3226,0,3226,NCCL:ncclReduceScatter,1114948,1115571,0,0,81596,,:81596,NCCL:ncclReduceScatter
184167957370,184167980003,22633,0,22633,NCCL:ncclGroupEnd,1114948,1115571,0,0,81597,,:81597,NCCL:ncclGroupEnd
184179628252,184179633843,5591,0,5591,NCCL:ncclGroupStart,1114948,1115571,0,0,81604,,:81604,NCCL:ncclGroupStart
184179634714,184179639584,4870,0,4870,NCCL:ncclAllGather,1114948,1115571,0,0,81605,,:81605,NCCL:ncclAllGather
184179640545,184179674221,33676,0,33676,NCCL:ncclGroupEnd,1114948,1115571,0,0,81606,,:81606,NCCL:ncclGroupEnd
184206737850,184206738912,1062,0,1062,NCCL:ncclGroupStart,1114948,1115571,0,0,81625,,:81625,NCCL:ncclGroupStart
184206739764,184206743331,3567,0,3567,NCCL:ncclReduceScatter,1114948,1115571,0,0,81626,,:81626,NCCL:ncclReduceScatter
184206743732,184206766846,23114,0,23114,NCCL:ncclGroupEnd,1114948,1115571,0,0,81627,,:81627,NCCL:ncclGroupEnd
184220281783,184220282775,992,0,992,NCCL:ncclGroupStart,1114948,1115571,0,0,81628,,:81628,NCCL:ncclGroupStart
184220283407,184220286994,3587,0,3587,NCCL:ncclAllGather,1114948,1115571,0,0,81629,,:81629,NCCL:ncclAllGather
184220287394,184220313615,26221,0,26221,NCCL:ncclGroupEnd,1114948,1115571,0,0,81630,,:81630,NCCL:ncclGroupEnd
184222579936,184222588864,8928,0,8928,NCCL:ncclGroupStart,1114948,1115571,0,0,81640,,:81640,NCCL:ncclGroupStart
184222589635,184222593953,4318,0,4318,NCCL:ncclAllGather,1114948,1115571,0,0,81641,,:81641,NCCL:ncclAllGather
184222594735,184222631446,36711,0,36711,NCCL:ncclGroupEnd,1114948,1115571,0,0,81642,,:81642,NCCL:ncclGroupEnd
184234617557,184234618499,942,0,942,NCCL:ncclGroupStart,1114948,1115571,0,0,81652,,:81652,NCCL:ncclGroupStart
184234619441,184234623839,4398,0,4398,NCCL:ncclAllGather,1114948,1115571,0,0,81653,,:81653,NCCL:ncclAllGather
184234624521,184234649840,25319,0,25319,NCCL:ncclGroupEnd,1114948,1115571,0,0,81654,,:81654,NCCL:ncclGroupEnd
184242230254,184242231076,822,0,822,NCCL:ncclGroupStart,1114948,1115571,0,0,81664,,:81664,NCCL:ncclGroupStart
184242231877,184242234923,3046,0,3046,NCCL:ncclReduceScatter,1114948,1115571,0,0,81665,,:81665,NCCL:ncclReduceScatter
184242235324,184242256976,21652,0,21652,NCCL:ncclGroupEnd,1114948,1115571,0,0,81666,,:81666,NCCL:ncclGroupEnd
184253823216,184253824108,892,0,892,NCCL:ncclGroupStart,1114948,1115571,0,0,81676,,:81676,NCCL:ncclGroupStart
184253824739,184253828175,3436,0,3436,NCCL:ncclAllGather,1114948,1115571,0,0,81677,,:81677,NCCL:ncclAllGather
184253828646,184253864576,35930,0,35930,NCCL:ncclGroupEnd,1114948,1115571,0,0,81678,,:81678,NCCL:ncclGroupEnd
184281058698,184281064028,5330,0,5330,NCCL:ncclGroupStart,1114948,1115571,0,0,81688,,:81688,NCCL:ncclGroupStart
184281065180,184281070210,5030,0,5030,NCCL:ncclReduceScatter,1114948,1115571,0,0,81689,,:81689,NCCL:ncclReduceScatter
184281070851,184281106811,35960,0,35960,NCCL:ncclGroupEnd,1114948,1115571,0,0,81690,,:81690,NCCL:ncclGroupEnd
184294665713,184294666855,1142,0,1142,NCCL:ncclGroupStart,1114948,1115571,0,0,81700,,:81700,NCCL:ncclGroupStart
184294667436,184294670943,3507,0,3507,NCCL:ncclAllGather,1114948,1115571,0,0,81701,,:81701,NCCL:ncclAllGather
184294671464,184294699147,27683,0,27683,NCCL:ncclGroupEnd,1114948,1115571,0,0,81702,,:81702,NCCL:ncclGroupEnd
184296869263,184296870044,781,0,781,NCCL:ncclGroupStart,1114948,1115571,0,0,81712,,:81712,NCCL:ncclGroupStart
184296870705,184296873761,3056,0,3056,NCCL:ncclAllGather,1114948,1115571,0,0,81713,,:81713,NCCL:ncclAllGather
184296874453,184296898920,24467,0,24467,NCCL:ncclGroupEnd,1114948,1115571,0,0,81714,,:81714,NCCL:ncclGroupEnd
184308903657,184308904509,852,0,852,NCCL:ncclGroupStart,1114948,1115571,0,0,81724,,:81724,NCCL:ncclGroupStart
184308905260,184308909158,3898,0,3898,NCCL:ncclAllGather,1114948,1115571,0,0,81725,,:81725,NCCL:ncclAllGather
184308909799,184308936180,26381,0,26381,NCCL:ncclGroupEnd,1114948,1115571,0,0,81726,,:81726,NCCL:ncclGroupEnd
184316681053,184316681905,852,0,852,NCCL:ncclGroupStart,1114948,1115571,0,0,81739,,:81739,NCCL:ncclGroupStart
184316682706,184316685752,3046,0,3046,NCCL:ncclReduceScatter,1114948,1115571,0,0,81740,,:81740,NCCL:ncclReduceScatter
184316686143,184316707905,21762,0,21762,NCCL:ncclGroupEnd,1114948,1115571,0,0,81741,,:81741,NCCL:ncclGroupEnd
184328223837,184328229057,5220,0,5220,NCCL:ncclGroupStart,1114948,1115571,0,0,81748,,:81748,NCCL:ncclGroupStart
184328229889,184328234027,4138,0,4138,NCCL:ncclAllGather,1114948,1115571,0,0,81749,,:81749,NCCL:ncclAllGather
184328234598,184328268413,33815,0,33815,NCCL:ncclGroupEnd,1114948,1115571,0,0,81750,,:81750,NCCL:ncclGroupEnd
184355518513,184355519475,962,0,962,NCCL:ncclGroupStart,1114948,1115571,0,0,81760,,:81760,NCCL:ncclGroupStart
184355520467,184355524455,3988,0,3988,NCCL:ncclReduceScatter,1114948,1115571,0,0,81761,,:81761,NCCL:ncclReduceScatter
184355524896,184355551557,26661,0,26661,NCCL:ncclGroupEnd,1114948,1115571,0,0,81762,,:81762,NCCL:ncclGroupEnd
184369212337,184369219380,7043,0,7043,NCCL:ncclGroupStart,1114948,1115571,0,0,81775,,:81775,NCCL:ncclGroupStart
184369220362,184369226364,6002,0,6002,NCCL:ncclAllGather,1114948,1115571,0,0,81778,,:81778,NCCL:ncclAllGather
184369227225,184369273214,45989,0,45989,NCCL:ncclGroupEnd,1114948,1115571,0,0,81780,,:81780,NCCL:ncclGroupEnd
184371928998,184371930131,1133,0,1133,NCCL:ncclGroupStart,1114948,1115571,0,0,81790,,:81790,NCCL:ncclGroupStart
184371931122,184371934519,3397,0,3397,NCCL:ncclAllGather,1114948,1115571,0,0,81791,,:81791,NCCL:ncclAllGather
184371935050,184371962453,27403,0,27403,NCCL:ncclGroupEnd,1114948,1115571,0,0,81792,,:81792,NCCL:ncclGroupEnd
184383875373,184383876565,1192,0,1192,NCCL:ncclGroupStart,1114948,1115571,0,0,81802,,:81802,NCCL:ncclGroupStart
184383877227,184383880924,3697,0,3697,NCCL:ncclAllGather,1114948,1115571,0,0,81803,,:81803,NCCL:ncclAllGather
184383881776,184383908728,26952,0,26952,NCCL:ncclGroupEnd,1114948,1115571,0,0,81806,,:81806,NCCL:ncclGroupEnd
184391038641,184391039563,922,0,922,NCCL:ncclGroupStart,1114948,1115571,0,0,81810,,:81810,NCCL:ncclGroupStart
184391040435,184391043891,3456,0,3456,NCCL:ncclReduceScatter,1114948,1115571,0,0,81811,,:81811,NCCL:ncclReduceScatter
184391044322,184391068439,24117,0,24117,NCCL:ncclGroupEnd,1114948,1115571,0,0,81813,,:81813,NCCL:ncclGroupEnd
184402918016,184402919459,1443,0,1443,NCCL:ncclGroupStart,1114948,1115571,0,0,81829,,:81829,NCCL:ncclGroupStart
184402920642,184402925230,4588,0,4588,NCCL:ncclAllGather,1114948,1115571,0,0,81830,,:81830,NCCL:ncclAllGather
184402926272,184402961440,35168,0,35168,NCCL:ncclGroupEnd,1114948,1115571,0,0,81831,,:81831,NCCL:ncclGroupEnd
184429974843,184429981766,6923,0,6923,NCCL:ncclGroupStart,1114948,1115571,0,0,81837,,:81837,NCCL:ncclGroupStart
184429983048,184429989260,6212,0,6212,NCCL:ncclReduceScatter,1114948,1115571,0,0,81839,,:81839,NCCL:ncclReduceScatter
184429989932,184430029909,39977,0,39977,NCCL:ncclGroupEnd,1114948,1115571,0,0,81840,,:81840,NCCL:ncclGroupEnd
184443543253,184443544225,972,0,972,NCCL:ncclGroupStart,1114948,1115571,0,0,81847,,:81847,NCCL:ncclGroupStart
184443544906,184443548764,3858,0,3858,NCCL:ncclAllGather,1114948,1115571,0,0,81848,,:81848,NCCL:ncclAllGather
184443549215,184443576908,27693,0,27693,NCCL:ncclGroupEnd,1114948,1115571,0,0,81849,,:81849,NCCL:ncclGroupEnd
184443890214,184454450119,10559905,0,10559905,CCCL:cub::DeviceRadixSort,1114948,1115571,0,0,81858,,:81858,CCCL:cub::DeviceRadixSort
184454506517,184454562526,56009,0,56009,CCCL:cub::DeviceSelect::UniqueByKey,1114948,1115571,0,0,81862,,:81862,CCCL:cub::DeviceSelect::UniqueByKey
184454624435,184454675154,50719,0,50719,CCCL:cub::DeviceScan::ExclusiveScan,1114948,1115571,0,0,81866,,:81866,CCCL:cub::DeviceScan::ExclusiveScan
184458396548,184458404403,7855,0,7855,NCCL:ncclGroupStart,1114948,1114948,1,0,81876,75033.0,:75033:81876,--NCCL:ncclGroupStart
184458474398,184458475150,752,0,752,NCCL:ncclGroupStart,1114948,1114948,1,0,81880,75033.0,:75033:81880,--NCCL:ncclGroupStart
184458475881,184458481472,5591,0,5591,NCCL:ncclRecv,1114948,1114948,1,0,81881,75033.0,:75033:81881,--NCCL:ncclRecv
184458481913,184458482404,491,0,491,NCCL:ncclGroupEnd,1114948,1114948,1,0,81882,75033.0,:75033:81882,--NCCL:ncclGroupEnd
184458506670,184458576105,69435,0,69435,NCCL:ncclGroupEnd,1114948,1114948,1,0,81886,75033.0,:75033:81886,--NCCL:ncclGroupEnd
184462912708,184462913740,1032,0,1032,NCCL:ncclGroupStart,1114948,1115571,0,0,81894,,:81894,NCCL:ncclGroupStart
184462914512,184462919181,4669,0,4669,NCCL:ncclAllGather,1114948,1115571,0,0,81895,,:81895,NCCL:ncclAllGather
184462919822,184462961603,41781,0,41781,NCCL:ncclGroupEnd,1114948,1115571,0,0,81896,,:81896,NCCL:ncclGroupEnd
184466969741,184466970553,812,0,812,NCCL:ncclGroupStart,1114948,1115571,0,0,81908,,:81908,NCCL:ncclGroupStart
184466971234,184466975432,4198,0,4198,NCCL:ncclAllGather,1114948,1115571,0,0,81910,,:81910,NCCL:ncclAllGather
184466976184,184467010100,33916,0,33916,NCCL:ncclGroupEnd,1114948,1115571,0,0,81911,,:81911,NCCL:ncclGroupEnd
184480572619,184480578039,5420,0,5420,NCCL:ncclGroupStart,1114948,1115571,0,0,81919,,:81919,NCCL:ncclGroupStart
184480578901,184480583440,4539,0,4539,NCCL:ncclAllGather,1114948,1115571,0,0,81920,,:81920,NCCL:ncclAllGather
184480584181,184480620511,36330,0,36330,NCCL:ncclGroupEnd,1114948,1115571,0,0,81923,,:81923,NCCL:ncclGroupEnd
184489833131,184489833932,801,0,801,NCCL:ncclGroupStart,1114948,1115571,0,0,81932,,:81932,NCCL:ncclGroupStart
184489834945,184489838532,3587,0,3587,NCCL:ncclReduceScatter,1114948,1115571,0,0,81933,,:81933,NCCL:ncclReduceScatter
184489839093,184489871435,32342,0,32342,NCCL:ncclGroupEnd,1114948,1115571,0,0,81935,,:81935,NCCL:ncclGroupEnd
184506900496,184506901708,1212,0,1212,NCCL:ncclGroupStart,1114948,1115571,0,0,81942,,:81942,NCCL:ncclGroupStart
184506902670,184506907219,4549,0,4549,NCCL:ncclAllGather,1114948,1115571,0,0,81944,,:81944,NCCL:ncclAllGather
184506908110,184506945132,37022,0,37022,NCCL:ncclGroupEnd,1114948,1115571,0,0,81947,,:81947,NCCL:ncclGroupEnd
184523990183,184523997598,7415,0,7415,NCCL:ncclGroupStart,1114948,1115571,0,0,81954,,:81954,NCCL:ncclGroupStart
184523999512,184524004732,5220,0,5220,NCCL:ncclReduceScatter,1114948,1115571,0,0,81955,,:81955,NCCL:ncclReduceScatter
184524005493,184524058686,53193,0,53193,NCCL:ncclGroupEnd,1114948,1115571,0,0,81957,,:81957,NCCL:ncclGroupEnd
184532917211,184532918394,1183,0,1183,NCCL:ncclGroupStart,1114948,1115571,0,0,81960,,:81960,NCCL:ncclGroupStart
184532919025,184532922792,3767,0,3767,NCCL:ncclAllGather,1114948,1115571,0,0,81961,,:81961,NCCL:ncclAllGather
184532923443,184532965885,42442,0,42442,NCCL:ncclGroupEnd,1114948,1115571,0,0,81962,,:81962,NCCL:ncclGroupEnd
184535614766,184535616179,1413,0,1413,NCCL:ncclGroupStart,1114948,1115571,0,0,81981,,:81981,NCCL:ncclGroupStart
184535617031,184535621179,4148,0,4148,NCCL:ncclAllGather,1114948,1115571,0,0,81982,,:81982,NCCL:ncclAllGather
184535621880,184535648561,26681,0,26681,NCCL:ncclGroupEnd,1114948,1115571,0,0,81983,,:81983,NCCL:ncclGroupEnd
184555675558,184555676670,1112,0,1112,NCCL:ncclGroupStart,1114948,1115571,0,0,81993,,:81993,NCCL:ncclGroupStart
184555677501,184555681419,3918,0,3918,NCCL:ncclAllGather,1114948,1115571,0,0,81994,,:81994,NCCL:ncclAllGather
184555681880,184555710515,28635,0,28635,NCCL:ncclGroupEnd,1114948,1115571,0,0,81995,,:81995,NCCL:ncclGroupEnd
184565125927,184565130626,4699,0,4699,NCCL:ncclGroupStart,1114948,1115571,0,0,81999,,:81999,NCCL:ncclGroupStart
184565131869,184565135957,4088,0,4088,NCCL:ncclReduceScatter,1114948,1115571,0,0,82000,,:82000,NCCL:ncclReduceScatter
184565136398,184565166866,30468,0,30468,NCCL:ncclGroupEnd,1114948,1115571,0,0,82001,,:82001,NCCL:ncclGroupEnd
184582686646,184582687818,1172,0,1172,NCCL:ncclGroupStart,1114948,1115571,0,0,82011,,:82011,NCCL:ncclGroupStart
184582688630,184582692778,4148,0,4148,NCCL:ncclAllGather,1114948,1115571,0,0,82012,,:82012,NCCL:ncclAllGather
184582693248,184582723086,29838,0,29838,NCCL:ncclGroupEnd,1114948,1115571,0,0,82013,,:82013,NCCL:ncclGroupEnd
184598518332,184598519414,1082,0,1082,NCCL:ncclGroupStart,1114948,1115571,0,0,82023,,:82023,NCCL:ncclGroupStart
184598522039,184598525546,3507,0,3507,NCCL:ncclReduceScatter,1114948,1115571,0,0,82024,,:82024,NCCL:ncclReduceScatter
184598526127,184598550394,24267,0,24267,NCCL:ncclGroupEnd,1114948,1115571,0,0,82025,,:82025,NCCL:ncclGroupEnd
184608805178,184608811360,6182,0,6182,NCCL:ncclGroupStart,1114948,1115571,0,0,82032,,:82032,NCCL:ncclGroupStart
184608812262,184608816721,4459,0,4459,NCCL:ncclAllGather,1114948,1115571,0,0,82033,,:82033,NCCL:ncclAllGather
184608817442,184608848502,31060,0,31060,NCCL:ncclGroupEnd,1114948,1115571,0,0,82034,,:82034,NCCL:ncclGroupEnd
184611367622,184611368544,922,0,922,NCCL:ncclGroupStart,1114948,1115571,0,0,82047,,:82047,NCCL:ncclGroupStart
184611369185,184611372531,3346,0,3346,NCCL:ncclAllGather,1114948,1115571,0,0,82048,,:82048,NCCL:ncclAllGather
184611372962,184611412308,39346,0,39346,NCCL:ncclGroupEnd,1114948,1115571,0,0,82049,,:82049,NCCL:ncclGroupEnd
184631432582,184631433543,961,0,961,NCCL:ncclGroupStart,1114948,1115571,0,0,82062,,:82062,NCCL:ncclGroupStart
184631434315,184631437641,3326,0,3326,NCCL:ncclAllGather,1114948,1115571,0,0,82064,,:82064,NCCL:ncclAllGather
184631438253,184631464874,26621,0,26621,NCCL:ncclGroupEnd,1114948,1115571,0,0,82066,,:82066,NCCL:ncclGroupEnd
184640966953,184640967865,912,0,912,NCCL:ncclGroupStart,1114948,1115571,0,0,82068,,:82068,NCCL:ncclGroupStart
184640968847,184640972264,3417,0,3417,NCCL:ncclReduceScatter,1114948,1115571,0,0,82069,,:82069,NCCL:ncclReduceScatter
184640972694,184640996591,23897,0,23897,NCCL:ncclGroupEnd,1114948,1115571,0,0,82070,,:82070,NCCL:ncclGroupEnd
184658550716,184658555476,4760,0,4760,NCCL:ncclGroupStart,1114948,1115571,0,0,82080,,:82080,NCCL:ncclGroupStart
184658556267,184658560125,3858,0,3858,NCCL:ncclAllGather,1114948,1115571,0,0,82081,,:82081,NCCL:ncclAllGather
184658560646,184658590854,30208,0,30208,NCCL:ncclGroupEnd,1114948,1115571,0,0,82082,,:82082,NCCL:ncclGroupEnd
184674647455,184674648376,921,0,921,NCCL:ncclGroupStart,1114948,1115571,0,0,82095,,:82095,NCCL:ncclGroupStart
184674649318,184674652865,3547,0,3547,NCCL:ncclReduceScatter,1114948,1115571,0,0,82096,,:82096,NCCL:ncclReduceScatter
184674653867,184674681430,27563,0,27563,NCCL:ncclGroupEnd,1114948,1115571,0,0,82098,,:82098,NCCL:ncclGroupEnd
184685807309,184685808712,1403,0,1403,NCCL:ncclGroupStart,1114948,1115571,0,0,82107,,:82107,NCCL:ncclGroupStart
184685809523,184685813311,3788,0,3788,NCCL:ncclAllGather,1114948,1115571,0,0,82109,,:82109,NCCL:ncclAllGather
184685814052,184685842888,28836,0,28836,NCCL:ncclGroupEnd,1114948,1115571,0,0,82111,,:82111,NCCL:ncclGroupEnd
184688437684,184688438836,1152,0,1152,NCCL:ncclGroupStart,1114948,1115571,0,0,82119,,:82119,NCCL:ncclGroupStart
184688439557,184688443545,3988,0,3988,NCCL:ncclAllGather,1114948,1115571,0,0,82120,,:82120,NCCL:ncclAllGather
184688444287,184688475417,31130,0,31130,NCCL:ncclGroupEnd,1114948,1115571,0,0,82121,,:82121,NCCL:ncclGroupEnd
184708300323,184708306575,6252,0,6252,NCCL:ncclGroupStart,1114948,1115571,0,0,82128,,:82128,NCCL:ncclGroupStart
184708307356,184708311544,4188,0,4188,NCCL:ncclAllGather,1114948,1115571,0,0,82129,,:82129,NCCL:ncclAllGather
184708312206,184708354928,42722,0,42722,NCCL:ncclGroupEnd,1114948,1115571,0,0,82130,,:82130,NCCL:ncclGroupEnd
184717908888,184717909940,1052,0,1052,NCCL:ncclGroupStart,1114948,1115571,0,0,82140,,:82140,NCCL:ncclGroupStart
184717910831,184717914479,3648,0,3648,NCCL:ncclReduceScatter,1114948,1115571,0,0,82141,,:82141,NCCL:ncclReduceScatter
184717914930,184717940028,25098,0,25098,NCCL:ncclGroupEnd,1114948,1115571,0,0,82143,,:82143,NCCL:ncclGroupEnd
184735502199,184735503021,822,0,822,NCCL:ncclGroupStart,1114948,1115571,0,0,82155,,:82155,NCCL:ncclGroupStart
184735503722,184735507720,3998,0,3998,NCCL:ncclAllGather,1114948,1115571,0,0,82156,,:82156,NCCL:ncclAllGather
184735508542,184735535654,27112,0,27112,NCCL:ncclGroupEnd,1114948,1115571,0,0,82157,,:82157,NCCL:ncclGroupEnd
184751139199,184751144589,5390,0,5390,NCCL:ncclGroupStart,1114948,1115571,0,0,82164,,:82164,NCCL:ncclGroupStart
184751145561,184751149308,3747,0,3747,NCCL:ncclReduceScatter,1114948,1115571,0,0,82165,,:82165,NCCL:ncclReduceScatter
184751149929,184751176210,26281,0,26281,NCCL:ncclGroupEnd,1114948,1115571,0,0,82166,,:82166,NCCL:ncclGroupEnd
184761700646,184761701568,922,0,922,NCCL:ncclGroupStart,1114948,1115571,0,0,82176,,:82176,NCCL:ncclGroupStart
184761702189,184761705515,3326,0,3326,NCCL:ncclAllGather,1114948,1115571,0,0,82177,,:82177,NCCL:ncclAllGather
184761706077,184761733720,27643,0,27643,NCCL:ncclGroupEnd,1114948,1115571,0,0,82178,,:82178,NCCL:ncclGroupEnd
184764090907,184764092009,1102,0,1102,NCCL:ncclGroupStart,1114948,1115571,0,0,82188,,:82188,NCCL:ncclGroupStart
184764092630,184764095746,3116,0,3116,NCCL:ncclAllGather,1114948,1115571,0,0,82189,,:82189,NCCL:ncclAllGather
184764096157,184764120865,24708,0,24708,NCCL:ncclGroupEnd,1114948,1115571,0,0,82190,,:82190,NCCL:ncclGroupEnd
184783993293,184783994335,1042,0,1042,NCCL:ncclGroupStart,1114948,1115571,0,0,82200,,:82200,NCCL:ncclGroupStart
184783995326,184783998452,3126,0,3126,NCCL:ncclAllGather,1114948,1115571,0,0,82201,,:82201,NCCL:ncclAllGather
184783999094,184784023801,24707,0,24707,NCCL:ncclGroupEnd,1114948,1115571,0,0,82202,,:82202,NCCL:ncclGroupEnd
184793756226,184793760715,4489,0,4489,NCCL:ncclGroupStart,1114948,1115571,0,0,82216,,:82216,NCCL:ncclGroupStart
184793761657,184793765023,3366,0,3366,NCCL:ncclReduceScatter,1114948,1115571,0,0,82218,,:82218,NCCL:ncclReduceScatter
184793765524,184793789410,23886,0,23886,NCCL:ncclGroupEnd,1114948,1115571,0,0,82220,,:82220,NCCL:ncclGroupEnd
184811345500,184811346542,1042,0,1042,NCCL:ncclGroupStart,1114948,1115571,0,0,82227,,:82227,NCCL:ncclGroupStart
184811347263,184811351151,3888,0,3888,NCCL:ncclAllGather,1114948,1115571,0,0,82228,,:82228,NCCL:ncclAllGather
184811351642,184811380307,28665,0,28665,NCCL:ncclGroupEnd,1114948,1115571,0,0,82229,,:82229,NCCL:ncclGroupEnd
184827170884,184827171865,981,0,981,NCCL:ncclGroupStart,1114948,1115571,0,0,82236,,:82236,NCCL:ncclGroupStart
184827172687,184827176184,3497,0,3497,NCCL:ncclReduceScatter,1114948,1115571,0,0,82237,,:82237,NCCL:ncclReduceScatter
184827176534,184827202024,25490,0,25490,NCCL:ncclGroupEnd,1114948,1115571,0,0,82238,,:82238,NCCL:ncclGroupEnd
184837799972,184837806073,6101,0,6101,NCCL:ncclGroupStart,1114948,1115571,0,0,82248,,:82248,NCCL:ncclGroupStart
184837807196,184837810542,3346,0,3346,NCCL:ncclAllGather,1114948,1115571,0,0,82249,,:82249,NCCL:ncclAllGather
184837811524,184837843486,31962,0,31962,NCCL:ncclGroupEnd,1114948,1115571,0,0,82250,,:82250,NCCL:ncclGroupEnd
184840259556,184840260428,872,0,872,NCCL:ncclGroupStart,1114948,1115571,0,0,82260,,:82260,NCCL:ncclGroupStart
184840261090,184840264416,3326,0,3326,NCCL:ncclAllGather,1114948,1115571,0,0,82261,,:82261,NCCL:ncclAllGather
184840264877,184840292851,27974,0,27974,NCCL:ncclGroupEnd,1114948,1115571,0,0,82262,,:82262,NCCL:ncclGroupEnd
184860003576,184860004397,821,0,821,NCCL:ncclGroupStart,1114948,1115571,0,0,82272,,:82272,NCCL:ncclGroupStart
184860005469,184860008395,2926,0,2926,NCCL:ncclAllGather,1114948,1115571,0,0,82273,,:82273,NCCL:ncclAllGather
184860009096,184860033233,24137,0,24137,NCCL:ncclGroupEnd,1114948,1115571,0,0,82274,,:82274,NCCL:ncclGroupEnd
184869742523,184869743545,1022,0,1022,NCCL:ncclGroupStart,1114948,1115571,0,0,82284,,:82284,NCCL:ncclGroupStart
184869744487,184869748184,3697,0,3697,NCCL:ncclReduceScatter,1114948,1115571,0,0,82285,,:82285,NCCL:ncclReduceScatter
184869748605,184869772301,23696,0,23696,NCCL:ncclGroupEnd,1114948,1115571,0,0,82286,,:82286,NCCL:ncclGroupEnd
184887232545,184887236933,4388,0,4388,NCCL:ncclGroupStart,1114948,1115571,0,0,82296,,:82296,NCCL:ncclGroupStart
184887237675,184887241412,3737,0,3737,NCCL:ncclAllGather,1114948,1115571,0,0,82297,,:82297,NCCL:ncclAllGather
184887241943,184887270388,28445,0,28445,NCCL:ncclGroupEnd,1114948,1115571,0,0,82298,,:82298,NCCL:ncclGroupEnd
184902892028,184902892859,831,0,831,NCCL:ncclGroupStart,1114948,1115571,0,0,82308,,:82308,NCCL:ncclGroupStart
184902893791,184902897108,3317,0,3317,NCCL:ncclReduceScatter,1114948,1115571,0,0,82309,,:82309,NCCL:ncclReduceScatter
184902897488,184902920232,22744,0,22744,NCCL:ncclGroupEnd,1114948,1115571,0,0,82310,,:82310,NCCL:ncclGroupEnd
184913358732,184913359965,1233,0,1233,NCCL:ncclGroupStart,1114948,1115571,0,0,82320,,:82320,NCCL:ncclGroupStart
