iteration	window_type	wind_start_ts	wind_end_ts	wind_duration_ns	kernel_before_bytes	kernel_after_bytes
10	dp-pp	6927254188708356	6927254265256648	76548292	54534144	33554432
10	pp-dp	6927254280285061	6927254280681852	396791	33554432	131338240
10	dp-pp	6927255561769298	6927256867214919	1305445621	54534144	33554432
10	pp-dp	6927256881639299	6927258873164507	1991525208	33554432	525352960
10	dp-pp	6927261566643938	6927261566939784	295846	218136576	33554432
10	pp-dp	6927261574113127	6927261577276114	3162987	33554432	4
10	dp-pp	6927264941848674	6927265067932468	126083794	4	4
10	pp-dp	6927265069011219	6927265083747509	14736290	4	131334144
11	dp-pp	6927266504895241	6927266585514701	80619460	54534144	33554432
11	pp-dp	6927266599188269	6927266599858478	670209	33554432	131338240
11	dp-pp	6927267884393046	6927269187084540	1302691494	54534144	33554432
11	pp-dp	6927269202801607	6927271194251452	1991449845	33554432	525352960
11	dp-pp	6927274016541025	6927274016553697	12672	218136576	33554432
11	pp-dp	6927274023922993	6927274027368856	3445863	33554432	4
11	dp-pp	6927277415901070	6927277520694939	104793869	4	4
11	pp-dp	6927277521919376	6927277536424026	14504650	4	131334144
12	dp-pp	6927278944288095	6927279041423087	97134992	54534144	33554432
12	pp-dp	6927279057818992	6927279058610592	791600	33554432	131338240
12	dp-pp	6927280300250676	6927281640009459	1339758783	54534144	33554432
12	pp-dp	6927281654102666	6927283647625447	1993522781	33554432	525352960
12	dp-pp	6927286447638333	6927286447640572	2239	218136576	33554432
12	pp-dp	6927286455420621	6927286458860244	3439623	33554432	4
12	dp-pp	6927289877848236	6927289959993093	82144857	4	4
12	pp-dp	6927289961228538	6927289975758290	14529752	4	131334144
13	dp-pp	6927291432047288	6927291477859284	45811996	54534144	33554432
13	pp-dp	6927291496111593	6927291496606244	494651	33554432	131338240
13	dp-pp	6927292755286049	6927294088894365	1333608316	54534144	33554432
13	pp-dp	6927294102530277	6927296090707366	1988177089	33554432	525352960
13	dp-pp	6927298749363207	6927298749541001	177794	218136576	33554432
13	pp-dp	6927298756535477	6927298759975517	3440040	33554432	4
13	dp-pp	6927302019891564	6927302127410664	107519100	4	4
13	pp-dp	6927302128805930	6927302143143990	14338060	4	131334144
14	dp-pp	6927303606936080	6927303652437672	45501592	54534144	33554432
14	pp-dp	6927303667395233	6927303668112683	717450	33554432	131338240
14	dp-pp	6927304957489965	6927306261380474	1303890509	54534144	33554432
14	pp-dp	6927306275937591	6927308266004001	1990066410	33554432	525352960
14	dp-pp	6927311089851057	6927311089863217	12160	218136576	33554432
14	pp-dp	6927311097228000	6927311100669543	3441543	33554432	4
14	dp-pp	6927314376013434	6927314434859492	58846058	4	4
14	pp-dp	6927314436293500	6927314450652787	14359287	4	131334144
15	dp-pp	6927315839007213	6927315954103659	115096446	54534144	33554432
15	pp-dp	6927315970392655	6927315970766881	374226	33554432	131338240
15	dp-pp	6927317263353151	6927318570259105	1306905954	54534144	33554432
15	pp-dp	6927318583899550	6927320575923925	1992024375	33554432	525352960
15	dp-pp	6927323240971729	6927323241283580	311851	218136576	33554432
15	pp-dp	6927323248607329	6927323252046216	3438887	33554432	4
15	dp-pp	6927326658910147	6927326767514132	108603985	4	4
15	pp-dp	6927326769145307	6927326783328738	14183431	4	131334144
16	dp-pp	6927328191587423	6927328299009362	107421939	54534144	33554432
16	pp-dp	6927328314955181	6927328315980646	1025465	33554432	131338240
16	dp-pp	6927329628015593	6927330933165998	1305150405	54534144	33554432
16	pp-dp	6927330947421386	6927332937756171	1990334785	33554432	525352960
16	dp-pp	6927335955528249	6927335955531897	3648	218136576	33554432
16	pp-dp	6927335960635588	6927335964078507	3442919	33554432	4
16	dp-pp	6927339216759190	6927339335379631	118620441	4	4
16	pp-dp	6927339337386211	6927339351094276	13708065	4	131334144
17	dp-pp	6927340742250591	6927340886501952	144251361	54534144	33554432
17	pp-dp	6927340901874387	6927340901874387	0	33554432	131338240
17	dp-pp	6927342202493783	6927343505943197	1303449414	54534144	33554432
17	pp-dp	6927343520816315	6927345513161538	1992345223	33554432	525352960
17	dp-pp	6927348534437782	6927348535209166	771384	218136576	33554432
17	pp-dp	6927348541361156	6927348544800683	3439527	33554432	4
17	dp-pp	6927351790750142	6927351839658629	48908487	4	4
17	pp-dp	6927351842059068	6927351855277842	13218774	4	131334144
18	dp-pp	6927353269376068	6927353368360594	98984526	54534144	33554432
18	pp-dp	6927353383649940	6927353385016911	1366971	33554432	131338240
18	dp-pp	6927354692479444	6927355998511609	1306032165	54534144	33554432
18	pp-dp	6927356013600961	6927358006177006	1992576045	33554432	525352960
18	dp-pp	6927360584127776	6927360584131552	3776	218136576	33554432
18	pp-dp	6927360592466296	6927360596599334	4133038	33554432	4
18	dp-pp	6927364045756981	6927364070408886	24651905	4	4
18	pp-dp	6927364072377908	6927364085967398	13589490	4	131334144
19	dp-pp	6927365522241907	6927365568115594	45873687	54534144	33554432
19	pp-dp	6927365585754841	6927365585754841	0	33554432	131338240
19	dp-pp	6927366913055686	6927368216139125	1303083439	54534144	33554432
19	pp-dp	6927368230506137	6927370224040216	1993534079	33554432	525352960
19	dp-pp	6927372946509106	6927372947377778	868672	218136576	33554432
19	pp-dp	6927372953804769	6927372957246184	3441415	33554432	4
19	dp-pp	6927376233246546	6927376234003377	756831	4	4
19	pp-dp	6927376235730503	6927376249202978	13472475	4	4
