iteration	parallelism_type	circuit_start_ts	circuit_end_ts	circuit_duration_ns	circuit_ranks	group_first_kernel_bytes	group_last_kernel_bytes
10	DP	6927252790146781	6927254188708356	1398561575	[0, 4]	1003880448	1003880448
10	PP	6927254265256648	6927254280285061	15028413	[0, 4, 8, 12]	67108864	67108864
10	DP	6927254280681852	6927255561769298	1281087446	[8, 12]	1003884544	1003884544
10	PP	6927256867214919	6927256881639299	14424380	[0, 4, 8, 12]	67108864	67108864
10	DP	6927258873164507	6927261566643938	2693479431	[8, 12]	4015538176	4015538176
10	PP	6927261566939784	6927261574113127	7173343	[0, 4, 8, 12]	67108864	67108864
10	DP	6927261577276114	6927264941848674	3364572560	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
10	PP	6927265067932468	6927265069011219	1078751	[0, 4, 8, 12]	8	8
11	DP	6927265083747509	6927266504895241	1421147732	[0, 4]	1003880448	1003880448
11	PP	6927266585514701	6927266599188269	13673568	[0, 4, 8, 12]	67108864	67108864
11	DP	6927266599858478	6927267884393046	1284534568	[8, 12]	1003884544	1003884544
11	PP	6927269187084540	6927269202801607	15717067	[0, 4, 8, 12]	67108864	67108864
11	DP	6927271194251452	6927274016541025	2822289573	[8, 12]	4015538176	4015538176
11	PP	6927274016553697	6927274023922993	7369296	[0, 4, 8, 12]	67108864	67108864
11	DP	6927274027368856	6927277415901070	3388532214	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
11	PP	6927277520694939	6927277521919376	1224437	[0, 4, 8, 12]	8	8
12	DP	6927277536424026	6927278944288095	1407864069	[0, 4]	1003880448	1003880448
12	PP	6927279041423087	6927279057818992	16395905	[0, 4, 8, 12]	67108864	67108864
12	DP	6927279058610592	6927280300250676	1241640084	[8, 12]	1003884544	1003884544
12	PP	6927281640009459	6927281654102666	14093207	[0, 4, 8, 12]	67108864	67108864
12	DP	6927283647625447	6927286447638333	2800012886	[8, 12]	4015538176	4015538176
12	PP	6927286447640572	6927286455420621	7780049	[0, 4, 8, 12]	67108864	67108864
12	DP	6927286458860244	6927289877848236	3418987992	[8, 12, 0, 4, 0, 4]	4015521800	4015521800
12	PP	6927289959993093	6927289961228538	1235445	[0, 4, 8, 12]	8	8
13	DP	6927289975758290	6927291432047288	1456288998	[0, 4]	1003880448	1003880448
13	PP	6927291477859284	6927291496111593	18252309	[0, 4, 8, 12]	67108864	67108864
