iteration	parallelism_type	circuit_start_ts	circuit_end_ts	circuit_duration_ns	circuit_ranks	group_first_kernel_bytes	group_last_kernel_bytes
10	DP	6927252790145008	6927254214574679	1424429671	[2, 6]	1003880448	1003880448
10	PP	6927254265304969	6927254279904320	14599351	[2, 6, 10, 14]	33554432	33554432
10	DP	6927254280092765	6927255549891079	1269798314	[10, 14]	1003884544	1003884544
10	PP	6927256867762065	6927256881423966	13661901	[2, 6, 10, 14]	33554432	33554432
10	DP	6927258873415068	6927261551895544	2678480476	[10, 14]	4015538176	4015538176
10	PP	6927261552392823	6927261560275688	7882865	[2, 6, 10, 14]	33554432	33554432
10	DP	6927261563222004	6927261563284339	62335	[10, 14]	4	4
10	DP	6927262848263483	6927265056918986	2208655503	[2, 6]	4015521792	4015521792
10	DP	6927265067479468	6927265067558892	79424	[2, 6]	4	4
10	PP	6927265068355882	6927265069873490	1517608	[2, 6, 10, 14]	4	4
11	DP	6927265111654610	6927266540042858	1428388248	[2, 6]	1003880448	1003880448
11	PP	6927266585560532	6927266599753602	14193070	[2, 6, 10, 14]	33554432	33554432
11	DP	6927266600383015	6927267851333856	1250950841	[10, 14]	1003884544	1003884544
11	PP	6927269187128705	6927269201413201	14284496	[2, 6, 10, 14]	33554432	33554432
11	DP	6927271194232312	6927274019476791	2825244479	[10, 14]	4015538176	4015538176
11	PP	6927274019533390	6927274026979873	7446483	[2, 6, 10, 14]	33554432	33554432
11	DP	6927274030370582	6927274030450393	79811	[10, 14]	4	4
11	DP	6927275379934796	6927277509768702	2129833906	[2, 6]	4015521792	4015521792
11	DP	6927277520235553	6927277520315585	80032	[2, 6]	4	4
11	PP	6927277521094623	6927277522124077	1029454	[2, 6, 10, 14]	4	4
12	DP	6927277558596347	6927278942824963	1384228616	[2, 6]	1003880448	1003880448
12	PP	6927279041530059	6927279054638741	13108682	[2, 6, 10, 14]	33554432	33554432
12	DP	6927279055313554	6927280332854071	1277540517	[10, 14]	1003884544	1003884544
12	PP	6927281639928910	6927281654411147	14482237	[2, 6, 10, 14]	33554432	33554432
12	DP	6927283647503260	6927286483550163	2836046903	[10, 14]	4015538176	4015538176
12	PP	6927286483572281	6927286490725006	7152725	[2, 6, 10, 14]	33554432	33554432
12	DP	6927286494146100	6927286494211028	64928	[10, 14]	4	4
12	DP	6927287834744574	6927289948581560	2113836986	[2, 6]	4015521792	4015521792
12	DP	6927289959538312	6927289959561991	23679	[2, 6]	4	4
12	PP	6927289960434014	6927289961467259	1033245	[2, 6, 10, 14]	4	4
13	DP	6927289998263165	6927291365572557	1367309392	[2, 6]	1003880448	1003880448
13	PP	6927291477947026	6927291491848485	13901459	[2, 6, 10, 14]	33554432	33554432
13	DP	6927291493164966	6927292756699950	1263534984	[10, 14]	1003884544	1003884544
13	PP	6927294088653091	6927294103040155	14387064	[2, 6, 10, 14]	33554432	33554432
13	DP	6927296091191475	6927298734180328	2642988853	[10, 14]	4015538176	4015538176
13	PP	6927298734182599	6927298739060524	4877925	[2, 6, 10, 14]	33554432	33554432
13	DP	6927298742764629	6927298742819029	54400	[10, 14]	4	4
13	DP	6927299983745271	6927302116676194	2132930923	[2, 6]	4015521792	4015521792
13	DP	6927302126984152	6927302127011595	27443	[2, 6]	4	4
13	PP	6927302127789712	6927302129295519	1505807	[2, 6, 10, 14]	4	4
14	DP	6927302172411268	6927303561243040	1388831772	[2, 6]	1003880448	1003880448
14	PP	6927303652495967	6927303667308466	14812499	[2, 6, 10, 14]	33554432	33554432
14	DP	6927303667470032	6927304924247768	1256777736	[10, 14]	1003884544	1003884544
14	PP	6927306261050391	6927306276037875	14987484	[2, 6, 10, 14]	33554432	33554432
14	DP	6927308265624955	6927311080904676	2815279721	[10, 14]	4015538176	4015538176
14	PP	6927311081416931	6927311088354362	6937431	[2, 6, 10, 14]	33554432	33554432
14	DP	6927311091799975	6927311091831875	31900	[10, 14]	4	4
14	DP	6927312320250462	6927314327147247	2006896785	[2, 6]	4015521792	4015521792
14	DP	6927314338615408	6927314338688559	73151	[2, 6]	4	4
14	PP	6927314434852964	6927314436431713	1578749	[2, 6, 10, 14]	4	4
